country_iso2,country,provider,provider_type,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
NL,Nizozemsko,Stripe,Veřejný ceník,iDEAL | Wero (A2A / bank redirect),a2a,Fixed,0,0,0.29,0.29,EUR,7.018,7.018,1.4036,1.4036,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
NL,Nizozemsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.55,13.55,2.71,2.71,,https://stripe.com/nl/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
NO,Norsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
NO,Norsko,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
NO,Norsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.05,15.05,3.01,3.01,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
NO,Norsko,Nets / Nexi,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,NOK,,,,,,https://www.nexigroup.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
NO,Norsko,Quickpay,Veřejný ceník,Merchant account – advertised from rate (Card),card,Blended,1.35,1.35,0.79,0.79,NOK,8.4999,8.4999,1.7,1.7,,https://quickpay.net/prices-no/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
NO,Norsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,2.4,2.4,NOK,10.316,10.316,2.0632,2.0632,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
NO,Norsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,2.4,2.4,NOK,10.316,10.316,2.0632,2.0632,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
NO,Norsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,2.4,2.4,2,2,NOK,16.43,16.43,3.286,3.286,,https://stripe.com/en-no/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
NO,Norsko,Swedbank Pay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,NOK,,,,,,https://www.swedbankpay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
NO,Norsko,Vipps MobilePay,Veřejný ceník,Payment links (Wallet / card),card,Blended,2.49,2.49,1,1,NOK,14.665,14.665,2.933,2.933,,https://vippsmobilepay.com/en-NO/pricing,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-08-17T20:23:04+00:00
PL,Polsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
PL,Polsko,Barion,wallet / PSP,Standard,a2a,Blended,1.5,1.5,0,0,PLN,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
PL,Polsko,Barion,wallet / PSP,Standard,card,Blended,1.5,1.5,0,0,PLN,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
PL,Polsko,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
PL,Polsko,Fiserv PolCard,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,PLN,,,,,,https://www.polcard.pl/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
PL,Polsko,GoPay,PSP / gateway,Standard,a2a,Blended,2.1,4.4,0.58,0.58,PLN,13.759,25.259,2.7518,5.0518,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
PL,Polsko,GoPay,PSP / gateway,Standard,card,Blended,2.1,4.4,0.58,0.58,PLN,13.759,25.259,2.7518,5.0518,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
PL,Polsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.05,15.05,3.01,3.01,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
PL,Polsko,PayU,wallet / PSP,Promo (zaváděcí sazba),a2a,Blended,1.1,1.1,0.3,0.3,PLN,7.1857,7.1857,1.4371,1.4371,,https://poland.payu.com/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
PL,Polsko,PayU,wallet / PSP,Promo (zaváděcí sazba),card,Blended,1.1,1.1,0.3,0.3,PLN,7.1857,7.1857,1.4371,1.4371,,https://poland.payu.com/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
PL,Polsko,PayU,wallet / PSP,Standard (po zaváděcím období),a2a,Blended,1.49,1.49,0,0,PLN,7.45,7.45,1.49,1.49,,https://poland.payu.com/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
PL,Polsko,PayU,wallet / PSP,Standard (po zaváděcím období),card,Blended,1.49,1.49,0,0,PLN,7.45,7.45,1.49,1.49,,https://poland.payu.com/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
PL,Polsko,Przelewy24,Veřejný ceník,Standard (A2A / online transfer),a2a,Blended,1.29,1.29,0.3,0.3,PLN,8.1357,8.1357,1.6271,1.6271,,https://www.przelewy24.pl/en/offer/commissions-and-fees,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
PL,Polsko,Przelewy24,Veřejný ceník,Standard (Card),card,Blended,1.29,1.29,0.3,0.3,PLN,8.1357,8.1357,1.6271,1.6271,,https://www.przelewy24.pl/en/offer/commissions-and-fees,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
PL,Polsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,1,1,PLN,10.619,10.619,2.1238,2.1238,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
PL,Polsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,1,1,PLN,10.619,10.619,2.1238,2.1238,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
PL,Polsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1,1,PLN,13.119,13.119,2.6238,2.6238,,https://stripe.com/en-pl/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
PL,Polsko,Tpay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,PLN,,,,,,https://tpay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
PT,Portugalsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
PT,Portugalsko,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
PT,Portugalsko,Eupago,Veřejný ceník,E-commerce (MB WAY),a2a,Blended,0.7,0.7,0.07,0.07,EUR,5.194,5.194,1.0388,1.0388,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ověřeno přímým vyhledáním (dřívější kolo - MB WAY přes Eupago přímo dohledáno),seeded,2026-08-17T20:23:04+00:00
PT,Portugalsko,Eupago,Veřejný ceník,E-commerce (Multibanco),a2a,Blended,1.5,1.5,0.22,0.22,EUR,12.824,12.824,2.5648,2.5648,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ověřeno přímým vyhledáním (dřívější kolo - MB WAY přes Eupago přímo dohledáno),seeded,2026-08-17T20:23:04+00:00
PT,Portugalsko,Eupago,Veřejný ceník,E-commerce (Card),card,Blended,1.5,1.5,0.2,0.2,EUR,12.34,12.34,2.468,2.468,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ověřeno přímým vyhledáním (dřívější kolo - MB WAY přes Eupago přímo dohledáno),seeded,2026-08-17T20:23:04+00:00
PT,Portugalsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.05,15.05,3.01,3.01,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
PT,Portugalsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
PT,Portugalsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
PT,Portugalsko,SIBS / Reduniq,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.reduniq.pt/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
PT,Portugalsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.55,13.55,2.71,2.71,,https://stripe.com/pt-pt/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
PT,Portugalsko,ifthenpay,Veřejný ceník,Local merchant acquiring / acceptance (Card),card,Blended,1.5,1.5,0.2,0.2,EUR,12.34,12.34,2.468,2.468,,https://helpdesk.ifthenpay.com/en/support/solutions/articles/79000080688-service-cost,"ověřeno přímým vyhledáním, přímo z helpdesku poskytovatele (srpen 2026)",manual,2026-08-17T20:23:04+00:00
RO,Rumunsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
RO,Rumunsko,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
RO,Rumunsko,EuPlatesc,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,RON,,,,,,https://www.euplatesc.ro/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
RO,Rumunsko,GoPay,PSP / gateway,Standard,a2a,Blended,2.1,4.4,0.7,0.7,RON,13.7326,25.2326,2.7465,5.0465,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
RO,Rumunsko,GoPay,PSP / gateway,Standard,card,Blended,2.1,4.4,0.7,0.7,RON,13.7326,25.2326,2.7465,5.0465,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
RO,Rumunsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.05,15.05,3.01,3.01,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
RO,Rumunsko,NETOPIA Payments,Veřejný ceník,Card debit/credit (RO i zahraniční),card,Blended,0.99,1.24,0.3,0.3,RON,6.3354,7.5854,1.2671,1.5171,"Fixní složka se mezi zdroji liší (0,30-0,50 RON) - 0,99 % samo o sobě potvrzeno 3 nezávislými zdroji shodně.",https://community.netopia-payments.com/t/comision-card-netopia-payments/135,"NEJISTÉ - 2 konfliktní hodnoty nalezeny (0,99 % vs 1,24 %), žádná není z přímého ceníku NETOPIA (srpen 2026)",manual,2026-08-17T20:23:04+00:00
RO,Rumunsko,NETOPIA Payments,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,RON,,,,,,https://netopia-payments.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
RO,Rumunsko,PayU,wallet / PSP,Standard,card,Blended,0.99,0.99,0.3,0.3,RON,6.3354,6.3354,1.2671,1.2671,,https://romania.payu.com/en/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
RO,Rumunsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,1.2,1.2,RON,10.5416,10.5416,2.1083,2.1083,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
RO,Rumunsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,1.2,1.2,RON,10.5416,10.5416,2.1083,2.1083,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
RO,Rumunsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1,1,RON,12.118,12.118,2.4236,2.4236,,https://stripe.com/en-ro/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
RO,Rumunsko,ThePay,PSP / gateway,Standard,a2a,Blended,0.99,0.99,0,0,RON,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
RO,Rumunsko,ThePay,PSP / gateway,Standard,card,Blended,0.99,0.99,0,0,RON,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
SE,Švédsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
SE,Švédsko,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
SE,Švédsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.05,15.05,3.01,3.01,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
SE,Švédsko,Quickpay,Veřejný ceník,Merchant account – advertised from rate (Card),card,Blended,1.35,1.35,0.81,0.81,SEK,8.532,8.532,1.7064,1.7064,,https://quickpay.net/prices-se/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
SE,Švédsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,2.4,2.4,SEK,10.28,10.28,2.056,2.056,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
SE,Švédsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,2.4,2.4,SEK,10.28,10.28,2.056,2.056,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
SE,Švédsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1.8,1.8,SEK,11.46,11.46,2.292,2.292,,https://stripe.com/en-se/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
SE,Švédsko,Swedbank Pay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,SEK,,,,,,https://www.swedbankpay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
SE,Švédsko,Swish,wallet / A2A scheme,Standard,a2a,Blended,,,,,SEK,,,,,,https://www.swish.nu/faq/company/is-there-a-fee-to-use-swish,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
SI,Slovinsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
SI,Slovinsko,Bankart,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.bankart.si/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
SI,Slovinsko,Bankart,PSP / gateway,Payment Gateway,card,Individual / IC+,,,,,EUR,,,,,,https://www.bankart.si/en-payment-gateway/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-08-17T20:23:04+00:00
SI,Slovinsko,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
SI,Slovinsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.05,15.05,3.01,3.01,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
SI,Slovinsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
SI,Slovinsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
SI,Slovinsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.55,13.55,2.71,2.71,,https://stripe.com/en-si/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
SI,Slovinsko,Worldline,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://worldline.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
SK,Slovensko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
SK,Slovensko,Barion,wallet / PSP,Standard,a2a,Blended,1.5,1.5,0,0,EUR,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
SK,Slovensko,Barion,wallet / PSP,Standard,card,Blended,1.5,1.5,0,0,EUR,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
SK,Slovensko,Besteron,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://besteron.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
SK,Slovensko,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
