country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
NL,Nizozemsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
NL,Nizozemsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
NL,Nizozemsko,MultiSafepay,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://www.multisafepay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
NL,Nizozemsko,PAY.,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://www.pay.nl/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
NL,Nizozemsko,Revolut,Veřejný ceník,psp,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
NL,Nizozemsko,Revolut,Veřejný ceník,a2a_provider,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
NL,Nizozemsko,Stripe,Veřejný ceník,a2a_provider,iDEAL | Wero (A2A / bank redirect),a2a,Fixed,0,0,0.29,0.29,,EUR,7.0122,7.0122,1.4024,1.4024,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
NL,Nizozemsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/nl/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
NO,Norsko,Adyen,"Procesní/markup (IC++, bez interchange)",acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,,USD,5.715,5.715,1.143,1.143,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
NO,Norsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
NO,Norsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
NO,Norsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
NO,Norsko,Nets / Nexi,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,NOK,,,,,,https://www.nexigroup.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
NO,Norsko,Quickpay,Veřejný ceník,psp,Merchant account – advertised from rate (Card),card,Blended,1.35,1.35,0.79,0.79,,NOK,8.5014,8.5014,1.7003,1.7003,,https://quickpay.net/prices-no/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
NO,Norsko,Revolut,Veřejný ceník,psp,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,2.4,2.4,,NOK,10.3208,10.3208,2.0642,2.0642,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
NO,Norsko,Revolut,Veřejný ceník,a2a_provider,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,2.4,2.4,,NOK,10.3208,10.3208,2.0642,2.0642,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
NO,Norsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,2.4,2.4,2,2,,NOK,16.434,16.434,3.2868,3.2868,,https://stripe.com/en-no/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
NO,Norsko,Swedbank Pay,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,NOK,,,,,,https://www.swedbankpay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
NO,Norsko,Vipps MobilePay,Veřejný ceník,psp,Payment links (Wallet / card),card,Blended,2.49,2.49,1,1,,NOK,14.667,14.667,2.9334,2.9334,,https://vippsmobilepay.com/en-NO/pricing,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-08-18T15:07:14+00:00
PL,Polsko,Adyen,Acquirer,acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.11,0.11,,EUR,6.6598,7.1598,1.332,1.432,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-18T15:07:14+00:00
PL,Polsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
PL,Polsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
PL,Polsko,GoPay,PSP / gateway,a2a_provider,Standard,a2a,Blended,2.1,4.4,0.58,0.58,,PLN,13.7468,25.2468,2.7494,5.0494,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-18T15:07:14+00:00
PL,Polsko,GoPay,PSP / gateway,psp,Standard,card,Blended,2.1,4.4,0.58,0.58,,PLN,13.7468,25.2468,2.7494,5.0494,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-18T15:07:14+00:00
PL,Polsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
PL,Polsko,PayU,wallet / PSP,a2a_provider,Promo (zaváděcí sazba),a2a,Blended,1.1,1.1,0.3,0.3,,PLN,7.1794,7.1794,1.4359,1.4359,,https://poland.payu.com/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-08-18T15:07:14+00:00
PL,Polsko,PayU,wallet / PSP,psp,Promo (zaváděcí sazba),card,Blended,1.1,1.1,0.3,0.3,,PLN,7.1794,7.1794,1.4359,1.4359,,https://poland.payu.com/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-08-18T15:07:14+00:00
PL,Polsko,PayU,wallet / PSP,a2a_provider,Standard (po zaváděcím období),a2a,Blended,1.49,1.49,0,0,,PLN,7.45,7.45,1.49,1.49,,https://poland.payu.com/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-08-18T15:07:14+00:00
PL,Polsko,PayU,wallet / PSP,psp,Standard (po zaváděcím období),card,Blended,1.49,1.49,0,0,,PLN,7.45,7.45,1.49,1.49,,https://poland.payu.com/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-08-18T15:07:14+00:00
PL,Polsko,Przelewy24,Veřejný ceník,a2a_provider,Standard (A2A / online transfer),a2a,Blended,1.29,1.29,0.3,0.3,,PLN,8.1294,8.1294,1.6259,1.6259,,https://www.przelewy24.pl/en/offer/commissions-and-fees,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
PL,Polsko,Przelewy24,Veřejný ceník,psp,Standard (Card),card,Blended,1.29,1.29,0.3,0.3,,PLN,8.1294,8.1294,1.6259,1.6259,,https://www.przelewy24.pl/en/offer/commissions-and-fees,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
PL,Polsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,1,1,,PLN,10.598,10.598,2.1196,2.1196,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
PL,Polsko,Revolut,A2A poskytovatel,a2a_provider,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,1,1,,PLN,10.598,10.598,2.1196,2.1196,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
PL,Polsko,Shoper Płatności (Autopay/Przelewy24),Veřejný ceník,psp,"Standard balíček (nejlevnější, ne Starter)",card,Blended,1.58,1.58,0.3,0.3,,PLN,9.5794,9.5794,1.9159,1.9159,"Starter balíček je dražší: 1,98%+0,30 zł",https://www.shoper.pl/pelny-cennik-uslug-shoper,"ověřeno přímým vyhledáním, 2x nezávisle potvrzeno (srpen 2026)",manual,2026-08-18T15:07:14+00:00
PL,Polsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1,1,,PLN,13.098,13.098,2.6196,2.6196,,https://stripe.com/en-pl/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
PL,Polsko,Tpay,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,PLN,,,,,,https://tpay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
PT,Portugalsko,Adyen,"Procesní/markup (IC++, bez interchange)",acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,,USD,5.715,5.715,1.143,1.143,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
PT,Portugalsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
PT,Portugalsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
PT,Portugalsko,Eupago,Veřejný ceník,a2a_provider,E-commerce (MB WAY),a2a,Blended,0.7,0.7,0.07,0.07,,EUR,5.1926,5.1926,1.0385,1.0385,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ověřeno přímým vyhledáním (dřívější kolo - MB WAY přes Eupago přímo dohledáno),seeded,2026-08-18T15:07:14+00:00
PT,Portugalsko,Eupago,Veřejný ceník,a2a_provider,E-commerce (Multibanco),a2a,Blended,1.5,1.5,0.22,0.22,,EUR,12.8196,12.8196,2.5639,2.5639,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ověřeno přímým vyhledáním (dřívější kolo - MB WAY přes Eupago přímo dohledáno),seeded,2026-08-18T15:07:14+00:00
PT,Portugalsko,Eupago,Veřejný ceník,psp,E-commerce (Card),card,Blended,1.5,1.5,0.2,0.2,,EUR,12.336,12.336,2.4672,2.4672,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ověřeno přímým vyhledáním (dřívější kolo - MB WAY přes Eupago přímo dohledáno),seeded,2026-08-18T15:07:14+00:00
PT,Portugalsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
PT,Portugalsko,Revolut,Veřejný ceník,psp,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
PT,Portugalsko,Revolut,Veřejný ceník,a2a_provider,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
PT,Portugalsko,SIBS / Reduniq,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://www.reduniq.pt/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
PT,Portugalsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/pt-pt/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
PT,Portugalsko,ifthenpay,Veřejný ceník,psp,Local merchant acquiring / acceptance (Card),card,Blended,1.5,1.5,0.2,0.2,,EUR,12.336,12.336,2.4672,2.4672,,https://helpdesk.ifthenpay.com/en/support/solutions/articles/79000080688-service-cost,"ověřeno přímým vyhledáním, přímo z helpdesku poskytovatele (srpen 2026)",manual,2026-08-18T15:07:14+00:00
RO,Rumunsko,Adyen,Acquirer,acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.11,0.11,,EUR,6.6598,7.1598,1.332,1.432,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-18T15:07:14+00:00
RO,Rumunsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
RO,Rumunsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
RO,Rumunsko,EuPlatesc,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,RON,,,,,,https://www.euplatesc.ro/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
RO,Rumunsko,GoPay,PSP / gateway,a2a_provider,Standard,a2a,Blended,2.1,4.4,0.7,0.7,,RON,13.727,25.227,2.7454,5.0454,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-18T15:07:14+00:00
RO,Rumunsko,GoPay,PSP / gateway,psp,Standard,card,Blended,2.1,4.4,0.7,0.7,,RON,13.727,25.227,2.7454,5.0454,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-18T15:07:14+00:00
RO,Rumunsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
RO,Rumunsko,PayU,wallet / PSP,psp,Standard,card,Blended,0.99,0.99,0.3,0.3,,RON,6.333,6.333,1.2666,1.2666,,https://romania.payu.com/en/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-08-18T15:07:14+00:00
RO,Rumunsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,1.2,1.2,,RON,10.532,10.532,2.1064,2.1064,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
RO,Rumunsko,Revolut,A2A poskytovatel,a2a_provider,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,1.2,1.2,,RON,10.532,10.532,2.1064,2.1064,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
RO,Rumunsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1,1,,RON,12.11,12.11,2.422,2.422,,https://stripe.com/en-ro/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
SE,Švédsko,Adyen,"Procesní/markup (IC++, bez interchange)",acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,,USD,5.715,5.715,1.143,1.143,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
SE,Švédsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
SE,Švédsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
SE,Švédsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
SE,Švédsko,Quickpay,Veřejný ceník,psp,Merchant account – advertised from rate (Card),card,Blended,1.35,1.35,0.81,0.81,,SEK,8.5263,8.5263,1.7053,1.7053,,https://quickpay.net/prices-se/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
SE,Švédsko,Revolut,Veřejný ceník,psp,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,2.4,2.4,,SEK,10.2632,10.2632,2.0526,2.0526,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
SE,Švédsko,Revolut,Veřejný ceník,a2a_provider,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,2.4,2.4,,SEK,10.2632,10.2632,2.0526,2.0526,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
SE,Švédsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1.8,1.8,,SEK,11.4474,11.4474,2.2895,2.2895,,https://stripe.com/en-se/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
SE,Švédsko,Swedbank Pay,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,SEK,,,,,,https://www.swedbankpay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
SE,Švédsko,Swish,wallet / A2A scheme,a2a_provider,Standard,a2a,Blended,,,,,,SEK,,,,,,https://www.swish.nu/faq/company/is-there-a-fee-to-use-swish,obnoveno z původního zdroje uživatele,seeded,2026-08-18T15:07:14+00:00
SI,Slovinsko,Adyen,Acquirer,acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.11,0.11,,EUR,6.6598,7.1598,1.332,1.432,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-18T15:07:14+00:00
SI,Slovinsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
SI,Slovinsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
SI,Slovinsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
SI,Slovinsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
