country_iso2,country,provider,provider_type,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
DK,Dánsko,Swedbank Pay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,DKK,,,,,,https://www.swedbankpay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
EE,Estonsko,EveryPay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.every-pay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
EE,Estonsko,Swedbank Pay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.swedbankpay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
FI,Finsko,Nets / Nexi,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.nexigroup.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
FR,Francie,Worldline,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://worldline.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
FR,Francie,BNP Paribas,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://group.bnpparibas/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
DE,Německo,PAYONE,Veřejný ceník (nepřímý zdroj),E-Com Starter,card,Individual,2.29,2.29,0.05,0.05,EUR,12.6575,12.6575,2.5315,2.5315,,https://www.payone.com/,"ověřeno přímým vyhledáním, ale z nepřímého zdroje (maximální hloubka)",seeded,2026-07-27T06:24:22+00:00
DE,Německo,Unzer,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.unzer.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
GR,Řecko,Nexi,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.nexigroup.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
HU,Maďarsko,OTP Bank,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,HUF,,,,,,https://www.otpbank.hu/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
IE,Irsko,AIB Merchant Services,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.aibms.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
IE,Irsko,Elavon,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.elavon.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
IT,Itálie,Nexi,Veřejný ceník,XPay Pro (od),card,Individual,1.25,1.25,,,EUR,6.25,6.25,1.25,1.25,,https://www.nexigroup.com/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-27T06:24:22+00:00
IT,Itálie,Axerve,Veřejný ceník (jiný kanál),POS Easy a commissioni,card,Individual,1.0,1.0,,,EUR,5.0,5.0,1.0,1.0,,https://www.axerve.com/,"ověřeno přímým vyhledáním, ale jiný kanál (maximální hloubka)",seeded,2026-07-27T06:24:22+00:00
LV,Lotyšsko,EveryPay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.every-pay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
LV,Lotyšsko,Paysera,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.paysera.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
LT,Litva,EveryPay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.every-pay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
LT,Litva,Paysera,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.paysera.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
LU,Lucembursko,Worldline,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://worldline.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
MT,Malta,Trust Payments,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.trustpayments.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
NL,Nizozemsko,PAY.,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.pay.nl/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
NL,Nizozemsko,MultiSafepay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.multisafepay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
PL,Polsko,Fiserv PolCard,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,PLN,,,,,,https://www.polcard.pl/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
PL,Polsko,Tpay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,PLN,,,,,,https://tpay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
PT,Portugalsko,SIBS / Reduniq,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.reduniq.pt/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
PT,Portugalsko,ifthenpay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://ifthenpay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
RO,Rumunsko,NETOPIA Payments,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,RON,,,,,,https://netopia-payments.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
RO,Rumunsko,EuPlatesc,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,RON,,,,,,https://www.euplatesc.ro/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
SK,Slovensko,Besteron,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://besteron.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
SK,Slovensko,TrustPay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.trustpay.eu/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
SI,Slovinsko,Worldline,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://worldline.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
SI,Slovinsko,Bankart,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.bankart.si/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
ES,Španělsko,Getnet,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.getnetworld.com/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-27T06:24:22+00:00
ES,Španělsko,Redsys,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.redsys.es/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
SE,Švédsko,Swedbank Pay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,SEK,,,,,,https://www.swedbankpay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
IS,Island,Teya Iceland,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,ISK,,,,,,https://www.teya.com/is/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
LI,Lichtenštejnsko,Worldline Switzerland,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,CHF,,,,,,https://worldline.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
NO,Norsko,Nets / Nexi,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,NOK,,,,,,https://www.nexigroup.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
NO,Norsko,Swedbank Pay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,NOK,,,,,,https://www.swedbankpay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
PL,Polsko,PayU,wallet / PSP,Promo (zaváděcí sazba),card,Blended,1.1,1.1,0.3,0.3,PLN,7.1788,7.1788,1.4358,1.4358,,https://poland.payu.com/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
PL,Polsko,PayU,wallet / PSP,Standard (po zaváděcím období),card,Blended,1.49,1.49,0,0,PLN,7.45,7.45,1.49,1.49,,https://poland.payu.com/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
PL,Polsko,PayU,wallet / PSP,Promo (zaváděcí sazba),a2a,Blended,1.1,1.1,0.3,0.3,PLN,7.1788,7.1788,1.4358,1.4358,,https://poland.payu.com/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
PL,Polsko,PayU,wallet / PSP,Standard (po zaváděcím období),a2a,Blended,1.49,1.49,0,0,PLN,7.45,7.45,1.49,1.49,,https://poland.payu.com/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
CZ,Česko,PayU,wallet / PSP,Standardní (první 3 měsíce),card,Blended,1.0,1.0,1,1,CZK,6.0,6.0,1.2,1.2,,https://czech.payu.com/jak-aktivovat-payu/,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
CZ,Česko,PayU,wallet / PSP,Standardní (první 3 měsíce),a2a,Blended,1.0,1.0,1,1,CZK,6.0,6.0,1.2,1.2,,https://czech.payu.com/jak-aktivovat-payu/,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
CZ,Česko,PayU,wallet / PSP,Po 3 měsících,card,Blended,1.45,1.45,1,1,CZK,8.25,8.25,1.65,1.65,,https://czech.payu.com/jak-aktivovat-payu/,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
CZ,Česko,PayU,wallet / PSP,Po 3 měsících,a2a,Blended,1.45,1.45,1,1,CZK,8.25,8.25,1.65,1.65,,https://czech.payu.com/jak-aktivovat-payu/,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
CZ,Česko,GoPay,PSP / gateway,Standard,card,Blended,1.0,1.0,1,1,CZK,6.0,6.0,1.2,1.2,,https://www.gopay.com/cs/platebni-brana/,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
CZ,Česko,GoPay,PSP / gateway,Standard,a2a,Blended,0.8,0.8,0,0,CZK,4.0,4.0,0.8,0.8,,https://www.gopay.com/cs/platebni-brana/,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
CZ,Česko,GlobalPayments,PSP / gateway,GP webpay,card,Blended,1.0,1.0,0,0,CZK,5.0,5.0,1.0,1.0,,https://www.globalpayments.cz/cs-cz/online-platby/gp-webpay,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
PL,Polsko,Barion,wallet / PSP,Standard,card,Blended,1.5,1.5,0,0,PLN,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
PL,Polsko,Barion,wallet / PSP,Standard,a2a,Blended,1.5,1.5,0,0,PLN,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
PL,Polsko,GoPay,PSP / gateway,Standard,card,Blended,2.1,4.4,0.58,0.58,PLN,13.7457,25.2457,2.7491,5.0491,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
PL,Polsko,GoPay,PSP / gateway,Standard,a2a,Blended,2.1,4.4,0.58,0.58,PLN,13.7457,25.2457,2.7491,5.0491,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
CZ,Česko,ThePay,PSP / gateway,Standard,card,Blended,0.99,0.99,0,0,CZK,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
CZ,Česko,ThePay,PSP / gateway,Standard,a2a,Blended,0.99,0.99,0,0,CZK,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
CZ,Česko,Barion,wallet / PSP,Standard,card,Blended,1.5,1.5,0,0,CZK,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
CZ,Česko,Barion,wallet / PSP,Standard,a2a,Blended,1.5,1.5,0,0,CZK,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
SK,Slovensko,ThePay,PSP / gateway,Standard,card,Blended,0.99,0.99,0,0,EUR,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
SK,Slovensko,ThePay,PSP / gateway,Standard,a2a,Blended,0.99,0.99,0,0,EUR,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
SK,Slovensko,Barion,wallet / PSP,Standard,card,Blended,1.5,1.5,0,0,EUR,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
SK,Slovensko,Barion,wallet / PSP,Standard,a2a,Blended,1.5,1.5,0,0,EUR,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
SK,Slovensko,GoPay,PSP / gateway,Standard,card,Blended,2.1,4.4,0.12,0.12,EUR,13.398,24.898,2.6796,4.9796,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
SK,Slovensko,GoPay,PSP / gateway,Standard,a2a,Blended,2.1,4.4,0.12,0.12,EUR,13.398,24.898,2.6796,4.9796,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
HU,Maďarsko,ThePay,PSP / gateway,Standard,card,Blended,0.99,0.99,0,0,EUR,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
HU,Maďarsko,ThePay,PSP / gateway,Standard,a2a,Blended,0.99,0.99,0,0,EUR,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
HU,Maďarsko,GoPay,PSP / gateway,Standard,card,Blended,2.1,4.4,48,48,HUF,13.7035,25.2035,2.7407,5.0407,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
HU,Maďarsko,GoPay,PSP / gateway,Standard,a2a,Blended,2.1,4.4,48,48,HUF,13.7035,25.2035,2.7407,5.0407,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
RO,Rumunsko,PayU,wallet / PSP,Standard,card,Blended,0.99,0.99,0.3,0.3,RON,6.3339,6.3339,1.2668,1.2668,,https://romania.payu.com/en/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
RO,Rumunsko,ThePay,PSP / gateway,Standard,card,Blended,0.99,0.99,0,0,RON,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
RO,Rumunsko,ThePay,PSP / gateway,Standard,a2a,Blended,0.99,0.99,0,0,RON,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
RO,Rumunsko,GoPay,PSP / gateway,Standard,card,Blended,2.1,4.4,0.7,0.7,RON,13.7291,25.2291,2.7458,5.0458,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
RO,Rumunsko,GoPay,PSP / gateway,Standard,a2a,Blended,2.1,4.4,0.7,0.7,RON,13.7291,25.2291,2.7458,5.0458,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
SE,Švédsko,Swish,wallet / A2A scheme,Standard,a2a,Blended,,,,,SEK,,,,,,https://www.swish.nu/faq/company/is-there-a-fee-to-use-swish,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
DK,Dánsko,MobilePay,wallet / A2A scheme,Standard,a2a,Blended,1.49,1.49,1,1,DKK,10.681,10.681,2.1362,2.1362,,https://vippsmobilepay.com/da-dk/priser,obnoveno z původního zdroje uživatele,seeded,2026-07-27T06:24:22+00:00
BE,Belgie,Mollie,PSP / gateway,Bancontact,a2a,Blended,0,0,0.39,0.39,EUR,9.4185,9.4185,1.8837,1.8837,,https://www.mollie.com/pricing,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-07-27T06:24:22+00:00
AT,Rakousko,Payrexx,PSP / gateway,eps-Überweisung,a2a,Blended,1.6,2.4,0,0,EUR,8.0,12.0,1.6,2.4,,https://payrexx.com/en/eps,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-07-27T06:24:22+00:00
HR,Chorvatsko,CorvusPay,PSP / gateway,Standard,card,Individual / IC+,,,,,EUR,,,,,,https://www.corvuspay.com/en/pricing/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-07-27T06:24:22+00:00
GR,Řecko,Viva.com,Individuální nabídka,Domácí/EHP karta (IC++),card,IC++,,,,,EUR,,,,,,https://www.viva.com/en-gr/pricing,"opraveno potřetí po upozornění uživatele - přestal jsem hádat, označeno čestně jako individuální",seeded,2026-07-27T06:24:22+00:00
EE,Estonsko,Montonio,PSP / gateway,EU-issued commercial cards,card,Blended,2.39,2.39,0.2,0.2,EUR,16.78,16.78,3.356,3.356,,https://montonio.com/detailed-pricing/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-07-27T06:24:22+00:00
LV,Lotyšsko,Montonio,PSP / gateway,EU-issued commercial cards,card,Blended,2.39,2.39,0.2,0.2,EUR,16.78,16.78,3.356,3.356,,https://montonio.com/detailed-pricing/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-07-27T06:24:22+00:00
LT,Litva,Montonio,PSP / gateway,EU-issued commercial cards,card,Blended,2.39,2.39,0.2,0.2,EUR,16.78,16.78,3.356,3.356,,https://montonio.com/detailed-pricing/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-07-27T06:24:22+00:00
SI,Slovinsko,Bankart,PSP / gateway,Payment Gateway,card,Individual / IC+,,,,,EUR,,,,,,https://www.bankart.si/en-payment-gateway/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-07-27T06:24:22+00:00
CY,Kypr,JCC Payment Systems,PSP / gateway,Card acquiring,card,Individual / IC+,,,,,EUR,,,,,,https://www.centralbank.cy/en/financial-market-infrastructures-payments/financial-market-infrastructures-instruments/retail-payment-systems,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-07-27T06:24:22+00:00
IS,Island,Valitor (Rapyd),Individuální nabídka,Card acquiring,card,Individual / IC+,,,,,ISK,,,,,,https://www.rapyd.net/company/news/press-releases/rapyd-to-acquire-valitor-expanding-access-to-global-payments/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-07-27T06:24:22+00:00
FR,Francie,PayPlug,Veřejný ceník,Blended (0-2 500 €/měsíc),card,Blended,2.5,2.5,0.25,0.25,EUR,18.5375,18.5375,3.7075,3.7075,,https://www.payplug.com/fr/blog/frais-transaction-carte/,ověřeno přímým vyhledáním (kritické přehodnocení - velké trhy),seeded,2026-07-27T06:24:22+00:00
FR,Francie,PayPlug,Veřejný ceník,Blended (2 500-10 000 €/měsíc),card,Blended,1.9,1.9,0.25,0.25,EUR,15.5375,15.5375,3.1075,3.1075,,https://www.payplug.com/fr/blog/frais-transaction-carte/,ověřeno přímým vyhledáním (kritické přehodnocení - velké trhy),seeded,2026-07-27T06:24:22+00:00
FR,Francie,PayPlug,Veřejný ceník,Blended (nad 10 000 €/měsíc),card,Blended,1.2,1.2,0.25,0.25,EUR,12.0375,12.0375,2.4075,2.4075,,https://www.payplug.com/fr/blog/frais-transaction-carte/,ověřeno přímým vyhledáním (kritické přehodnocení - velké trhy),seeded,2026-07-27T06:24:22+00:00
GR,Řecko,Viva.com,Individuální nabídka,IRIS Online Payments,a2a,Individual / IC+,,,0,0,EUR,,,,,"Strop 0,50 € pro fyzické osoby/OSVČ do 5000 €/den (zákon 5167/2024).",https://www.viva.com/en-gr/pricing,opraveno po druhém upozornění uživatele na stejný typ chyby (interchange vs. acquiring),seeded,2026-07-27T06:24:22+00:00
CZ,Česko,GlobalPayments,Veřejný ceník,QR platba účtem (GP tom),a2a,Blended,,0.79,0,0,CZK,,,,,"Garantovaná platba, podporuje všechny české banky s okamžitými platbami.",https://www.globalpayments.cz/cs-cz/terminal-v-mobilu/qr-platba-uctem,ověřeno přímým vyhledáním - doplněno po upozornění uživatele,seeded,2026-07-27T06:24:22+00:00
