country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
BG,Bulharsko,Fibank,Acquirer (banka),acquirer,Virtual POS,card,Individual,,,,,,EUR,,,,,"Banka zveřejňuje preferenční, nikoli univerzální merchant sazbu.",https://www.fibank.bg/en/business/pos-terminals-for-your-business/virtual-pos-terminal,ověřena přímá virtual-POS acquiringová nabídka banky 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
BG,Bulharsko,Central Cooperative Bank,Acquirer (banka),acquirer,Virtual POS,card,Individual,,,,,,EUR,,,,,,https://www.ccbank.bg/en/corporate-clients/become-a-partner-of-ccb/virtual-pos-terminals,ověřena přímá virtual-POS nabídka; banka připravuje cenovou nabídku 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
BG,Bulharsko,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.13,0.13,,EUR,14.0934,14.0934,2.8187,2.8187,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-bg/pricing,ručně ověřeno v bulharském ceníku Viva.com 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
BG,Bulharsko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.5,2.5,0,0,,EUR,12.5,12.5,2.5,2.5,,https://www.sumup.com/bg-bg/tseni/,ručně ověřeno v bulharském ceníku SumUp 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
HR,Chorvatsko,Worldline Croatia,Acquirer,acquirer,Worldline E-Payments,card,Blended,1.9,1.9,0.13,0.13,,EUR,12.6434,12.6434,2.5287,2.5287,,https://worldline.com/hr-hr/home/main-navigation/solutions/merchants/solutions-and-services/e-commerce/online-payments,ručně ověřeno v oficiální chorvatské nabídce Worldline 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
HR,Chorvatsko,Raiffeisenbank Austria Croatia,Acquirer (banka),acquirer,Internet merchant card acceptance,card,Individual,,,,,,EUR,,,,,Acquiringová provize je stanovena v individuálních komerčních podmínkách smlouvy.,https://www.rba.hr/content/dam/rbi/retail/eu/hr/dokumentacija/poslovni-subjekti/opci-uvjeti-za-prihvat-kartica-na-internet-prodajnom-mjestu/Opci-uvjeti-za-prihvat-kartica-na-Internet-prodajnom-mjestu.pdf.coredownload.inline.pdf,ověřeno v aktuálních oficiálních podmínkách RBA 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
HR,Chorvatsko,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,EUR,16.7532,16.7532,3.3506,3.3506,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/hr-hr/pricing,ručně ověřeno v chorvatském ceníku Viva.com 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
HR,Chorvatsko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.5,2.5,0,0,,EUR,12.5,12.5,2.5,2.5,,https://www.sumup.com/hr-hr/cijene/,ručně ověřeno v chorvatském ceníku SumUp 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
SI,Slovinsko,OTP banka Slovenia,Acquirer (banka),acquirer,Online POS – karty,card,Individual,,,,,,EUR,,,,,Obchodní podmínky akceptace stanovuje banka individuálně.,https://www.otpbanka.si/najem-spletno-mesto,ověřena přímá online acquiringová nabídka OTP 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
SI,Slovinsko,OTP banka Slovenia,A2A poskytovatel (banka),a2a_provider,Online POS – Flik okamžitá platba,a2a,Individual,,,,,,EUR,,,,,Flik je okamžitá platba; obchodní podmínky banka stanovuje individuálně.,https://www.otpbanka.si/najem-spletno-mesto,dostupnost Flik a přímá smlouva s OTP ověřeny 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
SI,Slovinsko,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,EUR,16.7532,16.7532,3.3506,3.3506,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-si/pricing,ručně ověřeno ve slovinském ceníku Viva.com 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
SI,Slovinsko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.5,2.5,0,0,,EUR,12.5,12.5,2.5,2.5,,https://www.sumup.com/sl-si/cene/,ručně ověřeno ve slovinském ceníku SumUp 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
EE,Estonsko,Nets,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,Nets má v Estonsku lokální zastoupení a nabízí merchant acquiring; cenu připravuje podle obchodníka.,https://www.nexigroup.com/en/group/brands/nets/,acquiringová role a lokální přítomnost ověřeny na oficiálním webu Nexi/Nets 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
EE,Estonsko,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,EUR,16.7532,16.7532,3.3506,3.3506,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-ee/pricing,ručně ověřeno v estonském ceníku Viva.com 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
LV,Lotyšsko,Nets,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,Merchant uzavírá smlouvu přímo s Nets; cena je připravena podle potřeb obchodníka.,https://payments.nets.eu/lv-LV/acquiring,ověřeno na oficiální lotyšské acquiringové stránce Nets 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
LV,Lotyšsko,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,EUR,16.7532,16.7532,3.3506,3.3506,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-lv/pricing,ručně ověřeno v lotyšském ceníku Viva.com 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
LT,Litva,Nets,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,Merchant uzavírá smlouvu přímo s Nets; cena je připravena podle potřeb obchodníka.,https://payments.nets.eu/lt-LT/acquiring,ověřeno na oficiální litevské acquiringové stránce Nets 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
LT,Litva,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,EUR,16.7532,16.7532,3.3506,3.3506,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-lt/pricing,ručně ověřeno v litevském ceníku Viva.com 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
GB,Spojené království,Worldpay,Acquirer,acquirer,Ecommerce,card,Blended,1.3,1.3,0.2,0.2,,GBP,12.1512,12.1512,2.4302,2.4302,,https://www.worldpay.com/en-GB/products/worldpay-ecommerce,ručně ověřeno na oficiálním ceníku Worldpay 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
GB,Spojené království,Dojo,Acquirer,acquirer,Standard blended rate,card,Blended,1.2,1.2,0.05,0.05,,GBP,7.4128,7.4128,1.4826,1.4826,,https://dojo.tech/pricing/,ručně ověřeno na oficiálním ceníku a FAQ Dojo 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
GB,Spojené království,Tyl by NatWest,Acquirer – distribuční kanál,acquirer_sales_channel,UK/European personal cards,card,Blended,1.39,1.39,0.05,0.05,,GBP,8.3628,8.3628,1.6726,1.6726,,https://www.tylbynatwest.com/card-machines/pricing-fees,ručně ověřeno na oficiálním ceníku Tyl 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
GB,Spojené království,Flatpay,PSP s acquiringem,psp,Standard,card,Blended,1.49,1.49,0,0,,GBP,7.45,7.45,1.49,1.49,,https://www.flatpay.com/en-gb/pricing,ručně ověřeno na oficiálním ceníku Flatpay 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
CH,Švýcarsko,Worldline Switzerland,Acquirer,acquirer,Online payments,card,Blended,1.7,1.7,0.19,0.19,,CHF,13.3851,13.3851,2.677,2.677,,https://worldline.com/en-ch/home/main-navigation/solutions/merchants/solutions-and-services/e-commerce/online-payments,ručně ověřeno na oficiálním ceníku Worldline Switzerland 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
CH,Švýcarsko,PostFinance,Acquirer (banka),acquirer,Visa/Mastercard debit and credit,card,Blended range,1.2,1.5,0,0,0.12,CHF,6.0,7.5,1.2,1.5,,https://www.postfinance.ch/en/business/products/payment-collection/payment-solutions/combo-payment-methods.html,ručně ověřeno na oficiálním ceníku PostFinance 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
CH,Švýcarsko,PostFinance,Acquirer (banka),acquirer,PostFinance Card,card,Blended,1.2,1.2,0,0,0.12,CHF,6.0,6.0,1.2,1.2,,https://www.postfinance.ch/en/business/products/payment-collection/payment-solutions/combo-payment-methods.html,ručně ověřeno na oficiálním ceníku PostFinance 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
CH,Švýcarsko,PostFinance,A2A poskytovatel,a2a_provider,TWINT,a2a,Blended,1.3,1.3,0,0,0.12,CHF,6.5,6.5,1.3,1.3,,https://www.postfinance.ch/en/business/products/payment-collection/payment-solutions/combo-payment-methods.html,ručně ověřeno na oficiálním ceníku PostFinance 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
DE,Německo,PAYONE,Acquirer,acquirer,Classic Visa/Mastercard,card,Blended,1.49,1.49,0.08,0.08,,EUR,9.3844,9.3844,1.8769,1.8769,,https://www.payone.com/DE-de/bezahlloesungen/kartenlesegeraete/payone-classic,ručně ověřeno na oficiálním ceníku PAYONE 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
DE,Německo,PAYONE,Acquirer,acquirer,Classic girocard,card,Blended,0.26,0.26,0.08,0.08,,EUR,3.2344,3.2344,0.6469,0.6469,,https://www.payone.com/DE-de/bezahlloesungen/kartenlesegeraete/payone-classic,ručně ověřeno na oficiálním ceníku PAYONE 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
DE,Německo,Unzer,Acquirer,acquirer,Ecommerce,card,From,1.5,1.5,0.2,0.2,,EUR,12.336,12.336,2.4672,2.4672,,https://www.unzer.com/de/pricing-information/,ručně ověřeno na oficiálním ceníku Unzer 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
DE,Německo,POS-cash / secupay,Acquirer – distribuční kanál,acquirer_sales_channel,Business debit and credit cards,card,Blended range,0.55,0.75,0.06,0.06,,EUR,4.2008,5.2008,0.8402,1.0402,,https://pos-cash.de/tarifvergleich/,ručně ověřeno na oficiálním ceníku POS-cash 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
DE,Německo,POS-cash / secupay,Acquirer – distribuční kanál,acquirer_sales_channel,Business girocard,card,Blended,0.28,0.28,0.06,0.06,,EUR,2.8508,2.8508,0.5702,0.5702,,https://pos-cash.de/tarifvergleich/,ručně ověřeno na oficiálním ceníku POS-cash 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
DE,Německo,Zahlo,A2A poskytovatel,a2a_provider,SEPA QR,a2a,Subscription,0,0,0,0,,EUR,0.0,0.0,0.0,0.0,,https://zahlo.eu/,ručně ověřeno na oficiálním ceníku Zahlo 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
FR,Francie,Axepta BNP Paribas,Acquirer (banka),acquirer,Encaissement mobile Visa/Mastercard,card,From,0.3,0.3,0,0,0.1,EUR,2.418,2.418,0.4836,0.4836,,https://axepta.bnpparibas/fr/nos-offres/terminaux-de-paiement/encaissement-mobile-nveau-tarif,ručně ověřeno na oficiálním ceníku Axepta 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
FR,Francie,Axepta BNP Paribas,Acquirer (banka),acquirer,Encaissement mobile CB,card,From,0.3,0.3,0,0,0.1,EUR,2.418,2.418,0.4836,0.4836,,https://axepta.bnpparibas/fr/nos-offres/terminaux-de-paiement/encaissement-mobile-nveau-tarif,ručně ověřeno na oficiálním ceníku Axepta 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
FR,Francie,Mollie,PSP s acquiringem,psp,EEA consumer Visa/Mastercard,card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/fr/pricing,ručně ověřeno na oficiálním ceníku Mollie France 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
FR,Francie,Mollie,PSP s acquiringem,psp,Cartes Bancaires consumer,card,Blended,1.2,1.2,0.25,0.25,,EUR,12.045,12.045,2.409,2.409,,https://www.mollie.com/fr/pricing,ručně ověřeno na oficiálním ceníku Mollie France 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
FR,Francie,Mollie,A2A poskytovatel,a2a_provider,Pay by Bank,a2a,Blended,0.9,0.9,0.25,0.25,,EUR,10.545,10.545,2.109,2.109,,https://www.mollie.com/fr/pricing,ručně ověřeno na oficiálním ceníku Mollie France 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
BE,Belgie,CCV Belgium,PSP s acquiringem,psp,EEA consumer Visa/Mastercard credit,card,Blended,1.25,1.25,0,0,,EUR,6.25,6.25,1.25,1.25,,https://www.ccv.eu/be-nl/betaaloplossingen/transactieverwerking/tarieven,ručně ověřeno na oficiálním ceníku CCV Belgium 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
BE,Belgie,CCV Belgium,PSP s acquiringem,psp,Bancontact 1–99 transactions,card,Fixed,0,0,0.24,0.24,,EUR,5.8032,5.8032,1.1606,1.1606,,https://www.ccv.eu/be-nl/betaaloplossingen/transactieverwerking/tarieven,ručně ověřeno na oficiálním ceníku CCV Belgium 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
BE,Belgie,Mollie,PSP s acquiringem,psp,EEA consumer Visa/Mastercard,card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/be/pricing,ručně ověřeno na oficiálním ceníku Mollie Belgium 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
BE,Belgie,Mollie,A2A poskytovatel,a2a_provider,Bancontact bank transfer,a2a,Fixed,0,0,0.39,0.39,,EUR,9.4302,9.4302,1.886,1.886,,https://www.mollie.com/be/pricing,ručně ověřeno na oficiálním ceníku Mollie Belgium 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
NL,Nizozemsko,CCV Netherlands,PSP s acquiringem,psp,Dutch debit to EEA consumer credit Visa/Mastercard,card,Blended range,0,1.3,0.068,0,,EUR,1.6442,6.5,0.3288,1.3,,https://www.ccv.eu/nl/betaaloplossingen/transactieverwerking/tarieven,ručně ověřeno na oficiálním ceníku CCV Netherlands 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
NL,Nizozemsko,Mollie,PSP s acquiringem,psp,EEA consumer Visa/Mastercard,card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/nl/pricing,ručně ověřeno na oficiálním ceníku Mollie Netherlands 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
NL,Nizozemsko,Mollie,A2A poskytovatel,a2a_provider,iDEAL/Wero,a2a,Fixed,0,0,0.32,0.32,,EUR,7.7376,7.7376,1.5475,1.5475,,https://www.mollie.com/nl/pricing,ručně ověřeno na oficiálním ceníku Mollie Netherlands 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
AT,Rakousko,readyPay / hobex,Acquirer – distribuční kanál,acquirer_sales_channel,Kartenzahlung,card,Blended,1.23,1.23,0,0,,EUR,6.15,6.15,1.23,1.23,,https://ready2order.com/at/funktionen/kartenzahlung/,ručně ověřeno na oficiálním ceníku readyPay 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
IT,Itálie,Axerve / Banca Sella,Acquirer (banka),acquirer,POS Easy,card,Blended,1,1,0,0,,EUR,5.0,5.0,1.0,1.0,,https://www.axerve.com/assistenza/soluzioni-punto-vendita/pos-easy/,ručně ověřeno na oficiálním ceníku Axerve 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
IT,Itálie,Nexi Italy,Acquirer,acquirer,Welcome Visa/Mastercard,card,Blended,1.49,1.49,0,0,,EUR,7.45,7.45,1.49,1.49,,https://www.nexi.it/shop/it/servizi-alla-persona,ručně ověřeno na oficiálním ceníku Nexi Italy 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
IT,Itálie,Nexi Italy,Acquirer,acquirer,Welcome PagoBANCOMAT,card,Blended,1.49,1.49,0,0,,EUR,7.45,7.45,1.49,1.49,,https://www.nexi.it/shop/it/servizi-alla-persona,ručně ověřeno na oficiálním ceníku Nexi Italy 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
IT,Itálie,Flatpay Italy,PSP s acquiringem,psp,Standard,card,Blended,1.49,1.49,0,0,,EUR,7.45,7.45,1.49,1.49,,https://www.flatpay.com/it/costi,ručně ověřeno na oficiálním ceníku Flatpay Italy 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
IT,Itálie,Satispay Business,A2A poskytovatel,a2a_provider,Ecommerce over EUR 10,a2a,Blended,1.5,1.5,0.2,0.2,,EUR,12.336,12.336,2.4672,2.4672,,https://www.satispay.com/it-it/business/costi/,ručně ověřeno na oficiálním ceníku Satispay 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
ES,Španělsko,PAYCOMET,PSP s acquiringem,psp,EEA cards,card,Blended,0.6,0.6,0.09,0.09,,EUR,5.1762,5.1762,1.0352,1.0352,,https://www.paycomet.com/en/pricing,ručně ověřeno na oficiálním ceníku PAYCOMET 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
ES,Španělsko,PAYCOMET,A2A poskytovatel,a2a_provider,SEPA Direct Debit including processing,a2a,Fixed,0,0,0.44,0.44,,EUR,10.6392,10.6392,2.1278,2.1278,,https://www.paycomet.com/en/pricing/payment-methods,ručně ověřeno na oficiálním ceníku PAYCOMET 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
PT,Portugalsko,ifthenpay,PSP s acquiringem,psp,EEA cards,card,Blended,1.5,1.5,0.2,0.2,,EUR,12.336,12.336,2.4672,2.4672,,https://www.ifthenpay.com/assets/files/CONTRACT-IFTHENPAY-EN.pdf,ručně ověřeno v oficiálním smluvním ceníku ifthenpay 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
PT,Portugalsko,ifthenpay,A2A poskytovatel,a2a_provider,MB WAY,a2a,Blended,0.7,0.7,0.07,0.07,,EUR,5.1926,5.1926,1.0385,1.0385,,https://www.ifthenpay.com/assets/files/CONTRACT-IFTHENPAY-EN.pdf,ručně ověřeno v oficiálním smluvním ceníku ifthenpay 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
PT,Portugalsko,PAYCOMET,PSP s acquiringem,psp,EEA cards,card,Blended,0.6,0.6,0.09,0.09,,EUR,5.1762,5.1762,1.0352,1.0352,,https://www.paycomet.com/en/pricing,ručně ověřeno na oficiálním ceníku PAYCOMET 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
PT,Portugalsko,PAYCOMET,A2A poskytovatel,a2a_provider,MB WAY including processing,a2a,Blended,1.2,1.2,0.29,0.29,,EUR,13.0122,13.0122,2.6024,2.6024,,https://www.paycomet.com/en/pricing/payment-methods,ručně ověřeno na oficiálním ceníku PAYCOMET 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
IE,Irsko,Elavon Ireland,Acquirer,acquirer,Start Simple mobile,card,Blended,1.75,1.75,0,0,,EUR,8.75,8.75,1.75,1.75,,https://www.elavon.ie/accept-payments/pricing/start_simple.html,ručně ověřeno na oficiálním ceníku Elavon Ireland 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
IE,Irsko,Dojo Ireland,Acquirer,acquirer,Standard fixed rate,card,Blended,1.4,1.4,0.05,0.05,,EUR,8.209,8.209,1.6418,1.6418,,https://dojo.tech/ie/pricing/,ručně ověřeno na oficiálním ceníku Dojo Ireland 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
DK,Dánsko,Flatpay Denmark,PSP s acquiringem,psp,Standard POS/online EU cards,card,Blended,0.99,0.99,0,0,,DKK,4.95,4.95,0.99,0.99,,https://www.flatpay.com/da/priser,ručně ověřeno na oficiálním ceníku Flatpay Denmark 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
SE,Švédsko,Worldline Sweden / Bambora,Acquirer,acquirer,Move/5000,card,Blended,1.5,1.5,0,0,,SEK,7.5,7.5,1.5,1.5,,https://worldline.com/sv-se/campaigns/ms/Move-5000,ručně ověřeno na oficiálním ceníku Worldline Sweden 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
FI,Finsko,Paytrail,PSP s acquiringem,psp,M package cards,card,Blended,2,2,0.5,0.5,,EUR,22.09,22.09,4.418,4.418,,https://www.paytrail.com/en/pricing,ručně ověřeno na oficiálním ceníku Paytrail 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
FI,Finsko,Paytrail,A2A poskytovatel,a2a_provider,M package online banking,a2a,Fixed,0,0,0.5,0.5,,EUR,12.09,12.09,2.418,2.418,,https://www.paytrail.com/en/pricing,ručně ověřeno na oficiálním ceníku Paytrail 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
FI,Finsko,Vipps MobilePay,A2A poskytovatel,a2a_provider,In-person QR/app,a2a,Blended,1.75,1.75,0,0,,EUR,8.75,8.75,1.75,1.75,,https://vippsmobilepay.com/fi-FI/pricing,ručně ověřeno na oficiálním ceníku Vipps MobilePay Finland 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
NO,Norsko,Vipps MobilePay,A2A poskytovatel,a2a_provider,In-person QR/app,a2a,Blended,1.75,1.75,0,0,,NOK,8.75,8.75,1.75,1.75,,https://vippsmobilepay.com/no/priser,ručně ověřeno na oficiálním ceníku Vipps MobilePay Norway 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
IS,Island,Teya Iceland,Acquirer,acquirer,Tap to Pay,card,Blended,2.19,2.19,0,0,,ISK,10.95,10.95,2.19,2.19,,https://www.teya.com/is/pricing,ručně ověřeno na oficiálním ceníku Teya Iceland 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
GR,Řecko,Viva.com Greece,A2A poskytovatel,a2a_provider,IRIS,a2a,Blended,0.6,0.6,0,0,,EUR,3.0,3.0,0.6,0.6,,https://www.viva.com/en-gr/pricing,ručně ověřeno na oficiálním ceníku Viva.com Greece 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
GB,Spojené království,Barclaycard Payments,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,GBP,,,,,,https://www.barclaycard.co.uk/business/accepting-payments,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
GB,Spojené království,Lloyds Bank Cardnet,Acquirer (banka),acquirer,Merchant acquiring,card,Individual,,,,,,GBP,,,,,,https://www.lloydsbank.com/business/take-payments-with-cardnet.html,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
GB,Spojené království,DNA Payments,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,GBP,,,,,,https://www.dnapayments.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
GB,Spojené království,Global Payments UK,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,GBP,,,,,,https://www.globalpayments.com/en-gb,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
GB,Spojené království,Elavon UK,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,GBP,,,,,,https://www.elavon.co.uk/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
GB,Spojené království,PayPoint / Handepay,Acquirer – distribuční kanál,acquirer_sales_channel,Merchant acquiring,card,Individual,,,,,,GBP,,,,,,https://www.handepay.co.uk/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
GB,Spojené království,Shift4,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,GBP,,,,,,https://www.shift4.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
GB,Spojené království,Trust Payments UK,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,GBP,,,,,,https://trustpayments.com/products/acquiring/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
GB,Spojené království,Teya,PSP s acquiringem,psp,Merchant acquiring,card,Individual,,,,,,GBP,,,,,,https://www.teya.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
CH,Švýcarsko,Nexi Switzerland,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,CHF,,,,,,https://www.nexi.swiss/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
CH,Švýcarsko,Planet,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,CHF,,,,,,https://www.weareplanet.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
CH,Švýcarsko,Datatrans,Brána / procesor (bez acquiringu),gateway_processor,Merchant acquiring,card,Individual,,,,,,CHF,,,,,,https://docs.datatrans.ch/docs/getting-started,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
CH,Švýcarsko,wallee,PSP s acquiringem,psp,Merchant acquiring,card,Individual,,,,,,CHF,,,,,,https://en.wallee.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
CH,Švýcarsko,wallee,PSP s acquiringem,a2a_provider,A2A převod,a2a,Individual,,,,,,CHF,,,,,,https://en.wallee.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
LI,Lichtenštejnsko,Worldline Switzerland,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,CHF,,,,,,https://worldline.com/en-ch/home/main-navigation/solutions/merchants/acquiring,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
DE,Německo,Nexi Germany / Concardis,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.nexi.de/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
DE,Německo,VR Payment,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.vr-payment.de/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
