country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,reference_transaction_eur,fee_reference_min_czk,fee_reference_max_czk,effective_reference_min_pct,effective_reference_max_pct,condition,source_url,verification,source_status,source_checked_at
CZ,Česko,Pays,PSP / platební brána,psp,Karta – zveřejněný příklad,card,Example / negotiated,1.5,1.5,1,1,,CZK,20.0,8.236,8.236,1.7073,1.7073,"Jde o zveřejněný příklad. Smluvní procentní sazba se sjednává individuálně v rozmezí 0,6–2,5 %.",https://www.pays.cz/cenik-poplatky.asp,ručně ověřeno v oficiálním ceníku Pays 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
CZ,Česko,Pays,PSP / platební brána,psp,Převod a QR platba – zveřejněný příklad,a2a,Example / negotiated,1,1,1,1,,CZK,20.0,5.824,5.824,1.2073,1.2073,Jde o zveřejněný příklad; smluvní sazba se sjednává s obchodníkem.,https://www.pays.cz/cenik-poplatky.asp,ručně ověřeno v oficiálním ceníku Pays 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
SK,Slovensko,VÚB eCard,Acquirer (banka),acquirer,Slovensko platí kartou – eCard / XPay,card,Promo,0,0,0,0,,EUR,20.0,0.0,0.0,0.0,0.0,"Prvních 9 měsíců bez poplatku pro podnikatele, kteří v předchozích 12 měsících nepřijímali karty online; potom banka posílá individuální nabídku.",https://www.vub.sk/firmy-a-podnikatelia/platby/ecard.html,ručně ověřeno na oficiální produktové stránce VÚB 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
SK,Slovensko,UniCredit Bank,Acquirer (banka),acquirer,Online card acceptance,card,Not public,,,,,,EUR,20.0,,,,,,https://www.unicreditbank.sk/content/dam/cee2020-pws-sk/sk-dokumenty/ostatne/uzitocne_informacie/Pokyny_pro_obchodnika_A5_SK_v03.pdf,ověřena přímá acquiringová nabídka banky; veřejná univerzální sazba nenalezena 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
SK,Slovensko,Worldline,Acquirer,acquirer,Tap on Mobile,card,Blended,0.49,0.49,0,0,,EUR,20.0,2.3638,2.3638,0.49,0.49,"Veřejná nabídka uvádí 0,49 % za transakci, zřízení 0 EUR a měsíční poplatek 0 EUR prvních 12 měsíců, poté 2 EUR.",https://worldline.com/sk-sk/campaigns/worldline-tap-on-mobile,ručně ověřeno na oficiální slovenské produktové stránce Worldline 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
SK,Slovensko,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,EUR,20.0,16.3534,16.3534,3.39,3.39,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-sk/pricing,ručně ověřeno v lokálním ceníku Viva.com 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
SK,Slovensko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.5,2.5,0,0,,EUR,20.0,12.06,12.06,2.5,2.5,,https://www.sumup.com/sk-sk/cennik/,ručně ověřeno ve slovenském ceníku SumUp 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
PL,Polsko,Worldline,Acquirer,acquirer,Worldline E-Payments,card,Blended,1.25,1.25,0.39,0.39,,PLN,20.0,8.2136,8.2136,1.7027,1.7027,,https://worldline.com/pl-pl/home/main-navigation/solutions/merchants/solutions-and-services/e-commerce/online-payments,ručně ověřeno v oficiální polské nabídce Worldline 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
PL,Polsko,Viva.com,Acquirer,acquirer,Online domácí spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,PLN,20.0,11.9083,11.9083,2.4686,2.4686,"Domácí spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/pl-pl/pricing,ručně ověřeno v lokálním ceníku Viva.com 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
PL,Polsko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.75,2.75,0,0,,PLN,20.0,13.266,13.266,2.75,2.75,,https://www.sumup.com/pl-pl/cennik/,ručně ověřeno v polském ceníku SumUp 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
HU,Maďarsko,UniCredit Bank,Acquirer (banka),acquirer,SoftPOS s balíčkem FixPont,card,Blended range,0.84,1,0,0,,HUF,20.0,4.0522,4.824,0.84,1.0,"Jednotná sazba 0,84 % pro nové klienty s obratem nad 100 mil. HUF v předchozím roce, jinak 1,00 %. Smlouva do 30. 9. 2026 s balíčkem FixPont; zvýhodnění do 30. 4. 2027, měsíční terminálový poplatek odpuštěn.",https://www.unicreditbank.hu/hu/vallalatok/cash-management/bankkartya_kibocsatas_es_elfogadas/softpos.html,ručně ověřeno na aktuální oficiální nabídce UniCredit Hungary 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
HU,Maďarsko,Global Payments,Acquirer,acquirer,GP webpay – Digitális Fizetés Program,card,Promo,0,0,0,0,,HUF,20.0,0.0,0.0,0.0,0.0,"Šest měsíců zdarma nebo do objemu 1,5 mil. HUF zvlášť pro Visa a zvlášť pro Mastercard; pro firmy bez online akceptace v předchozích 12 měsících. Poté individuální sazba.",https://www.globalpayments.com/hu-hu/digitalis-fizetes-program,ručně ověřeno na oficiální stránce Global Payments Hungary 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
HU,Maďarsko,Worldline,Acquirer,acquirer,Tap on Mobile – spotřebitelské Visa/MC,card,Blended,0.99,0.99,0,0,,HUF,20.0,4.7758,4.7758,0.99,0.99,"Veřejná nabídka pro spotřebitelské Visa/Mastercard: 0,99 % za transakci, bez fixního měsíčního a instalačního poplatku.",https://worldline.com/hu-hu/campaigns/worldline-tap-on-mobile,ručně ověřeno na oficiální maďarské produktové stránce Worldline 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
HU,Maďarsko,Viva.com,Acquirer,acquirer,Online domácí spotřebitelské karty,card,Blended,2.19,2.19,89,89,,HUF,20.0,16.4795,16.4795,3.4161,3.4161,"Domácí spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/hu-hu/pricing,ručně ověřeno v maďarském ceníku Viva.com 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
HU,Maďarsko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.5,2.5,0,0,,HUF,20.0,12.06,12.06,2.5,2.5,,https://www.sumup.com/hu-hu/arkepzes/,ručně ověřeno v maďarském ceníku SumUp 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
RO,Rumunsko,UniCredit Bank,Acquirer (banka),acquirer,E-commerce – domácí spotřebitelské Visa/MC,card,Blended,0.7,0.7,0,0,,RON,20.0,3.3768,3.3768,0.7,0.7,"Aktuální SME sazebník účinný od 3. 7. 2026: e-commerce 0,70 % pro spotřebitelské karty vydané v Rumunsku; karty spotřebitelů vydané mimo Rumunsko 1,20 %.",https://mobile.unicredit.ro/content/dam/cee2020-pws-ro/DocumentePDF/TarifeComisioaneSME/Comisioane-si-dobanzi-SME.pdf,ručně ověřeno v aktuálním oficiálním sazebníku UniCredit Romania 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
RO,Rumunsko,Global Payments,Acquirer,acquirer,GP webpay – spotřebitelské karty RO/EU,card,Blended,1,1,0,0,,RON,20.0,4.824,4.824,1.0,1.0,"Pro měsíční obrat do 20 000 RON je sazba 1 % a měsíční poplatek 100 RON; nad 20 000 RON zůstává sazba 1 % a měsíční poplatek je nulový. Firemní a mimo-EU karty 2,3 %.",https://www.globalpayments.ro/plati-online/gp-webpay,ručně ověřeno v oficiálním ceníku GP webpay Global Payments Romania 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
RO,Rumunsko,myPOS,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,0.99,0.99,0.2,0.2,,RON,20.0,5.6936,5.6936,1.1803,1.1803,Spotřebitelské karty vydané v Rumunsku a EHP.,https://www.mypos.com/ro-ro/pricing-and-fees,ručně ověřeno v rumunském ceníku myPOS 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
RO,Rumunsko,Viva.com,Acquirer,acquirer,Online domácí spotřebitelské karty,card,Blended,2.19,2.19,0.3,0.3,,RON,20.0,11.9413,11.9413,2.4754,2.4754,"Domácí spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/ro-ro/pricing,ručně ověřeno v rumunském ceníku Viva.com 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
RO,Rumunsko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.75,2.75,0,0,,RON,20.0,13.266,13.266,2.75,2.75,,https://www.sumup.com/ro-ro/preturi/,ručně ověřeno v rumunském ceníku SumUp 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
RO,Rumunsko,EuPlatesc,PSP s acquiringem,psp,Standardní online platba kartou,card,From,1.2,1.2,0,0,,RON,20.0,5.7888,5.7888,1.2,1.2,"Veřejná orientační standardní nabídka „od 1,2 %“; konečná nabídka se potvrzuje s obchodním zástupcem.",https://www.euplatesc.ro/acasa/comisioane/,ručně ověřeno na oficiálním ceníku EuPlatesc 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
BG,Bulharsko,Fibank,Acquirer (banka),acquirer,Virtual POS,card,Not public,,,,,,EUR,20.0,,,,,"Banka zveřejňuje preferenční, nikoli univerzální merchant sazbu.",https://www.fibank.bg/en/business/pos-terminals-for-your-business/virtual-pos-terminal,ověřena přímá virtual-POS acquiringová nabídka banky 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
BG,Bulharsko,Central Cooperative Bank,Acquirer (banka),acquirer,Virtual POS,card,Individual,,,,,,EUR,20.0,,,,,,https://www.ccbank.bg/en/corporate-clients/become-a-partner-of-ccb/virtual-pos-terminals,ověřena přímá virtual-POS nabídka; banka připravuje cenovou nabídku 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
BG,Bulharsko,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.13,0.13,,EUR,20.0,13.7002,13.7002,2.84,2.84,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-bg/pricing,ručně ověřeno v bulharském ceníku Viva.com 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
BG,Bulharsko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.5,2.5,0,0,,EUR,20.0,12.06,12.06,2.5,2.5,,https://www.sumup.com/bg-bg/tseni/,ručně ověřeno v bulharském ceníku SumUp 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
HR,Chorvatsko,Worldline,Acquirer,acquirer,Worldline E-Payments,card,Blended,1.9,1.9,0.13,0.13,,EUR,20.0,12.3012,12.3012,2.55,2.55,,https://worldline.com/hr-hr/home/main-navigation/solutions/merchants/solutions-and-services/e-commerce/online-payments,ručně ověřeno v oficiální chorvatské nabídce Worldline 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
HR,Chorvatsko,Worldline,Acquirer,acquirer,Tap on Mobile – spotřebitelské EEA karty,card,Blended,1.69,1.69,0,0,0.07,EUR,20.0,8.1526,8.1526,1.69,1.69,"Veřejná sazba pro spotřebitelské EEA debitní a kreditní karty; minimální poplatek 0,07 EUR za transakci, bez měsíčního a instalačního poplatku.",https://worldline.com/hr-hr/campaigns/tap-on-mobile,ručně ověřeno na oficiální chorvatské produktové stránce Worldline 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
HR,Chorvatsko,Raiffeisenbank Austria Croatia,Acquirer (banka),acquirer,Internet merchant card acceptance,card,Individual,,,,,,EUR,20.0,,,,,Acquiringová provize je stanovena v individuálních komerčních podmínkách smlouvy.,https://www.rba.hr/content/dam/rbi/retail/eu/hr/dokumentacija/poslovni-subjekti/opci-uvjeti-za-prihvat-kartica-na-internet-prodajnom-mjestu/Opci-uvjeti-za-prihvat-kartica-na-Internet-prodajnom-mjestu.pdf.coredownload.inline.pdf,ověřeno v aktuálních oficiálních podmínkách RBA 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
HR,Chorvatsko,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,EUR,20.0,16.3534,16.3534,3.39,3.39,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/hr-hr/pricing,ručně ověřeno v chorvatském ceníku Viva.com 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
HR,Chorvatsko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.5,2.5,0,0,,EUR,20.0,12.06,12.06,2.5,2.5,,https://www.sumup.com/hr-hr/cijene/,ručně ověřeno v chorvatském ceníku SumUp 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
SI,Slovinsko,OTP banka,Acquirer (banka),acquirer,Online POS – karty,card,Individual,,,,,,EUR,20.0,,,,,Obchodní podmínky akceptace stanovuje banka individuálně.,https://www.otpbanka.si/najem-spletno-mesto,ověřena přímá online acquiringová nabídka OTP 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
SI,Slovinsko,OTP banka,A2A poskytovatel (banka),acquirer,Online POS – Flik okamžitá platba,a2a,Individual,,,,,,EUR,20.0,,,,,Flik je okamžitá platba; obchodní podmínky banka stanovuje individuálně.,https://www.otpbanka.si/najem-spletno-mesto,dostupnost Flik a přímá smlouva s OTP ověřeny 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
SI,Slovinsko,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,EUR,20.0,16.3534,16.3534,3.39,3.39,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-si/pricing,ručně ověřeno ve slovinském ceníku Viva.com 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
SI,Slovinsko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.5,2.5,0,0,,EUR,20.0,12.06,12.06,2.5,2.5,,https://www.sumup.com/sl-si/cene/,ručně ověřeno ve slovinském ceníku SumUp 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
EE,Estonsko,Nets,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,20.0,,,,,Nets má v Estonsku lokální zastoupení a nabízí merchant acquiring; cenu připravuje podle obchodníka.,https://www.nexigroup.com/en/group/brands/nets/,acquiringová role a lokální přítomnost ověřeny na oficiálním webu Nexi/Nets 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
EE,Estonsko,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,EUR,20.0,16.3534,16.3534,3.39,3.39,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-ee/pricing,ručně ověřeno v estonském ceníku Viva.com 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
LV,Lotyšsko,Nets,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,20.0,,,,,Merchant uzavírá smlouvu přímo s Nets; cena je připravena podle potřeb obchodníka.,https://payments.nets.eu/lv-LV/acquiring,ověřeno na oficiální lotyšské acquiringové stránce Nets 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
LV,Lotyšsko,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,EUR,20.0,16.3534,16.3534,3.39,3.39,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-lv/pricing,ručně ověřeno v lotyšském ceníku Viva.com 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
LT,Litva,Nets,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,20.0,,,,,Merchant uzavírá smlouvu přímo s Nets; cena je připravena podle potřeb obchodníka.,https://payments.nets.eu/lt-LT/acquiring,ověřeno na oficiální litevské acquiringové stránce Nets 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
LT,Litva,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,EUR,20.0,16.3534,16.3534,3.39,3.39,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-lt/pricing,ručně ověřeno v litevském ceníku Viva.com 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
LT,Litva,Paysera,A2A poskytovatel,psp,Checkout Modern – bankovní platba,a2a,Free,0,0,0,0,,EUR,20.0,0.0,0.0,0.0,0.0,"Paysera od června 2026 zrušila transakční poplatek za payment initiation pro Checkout Modern v Litvě, Lotyšsku a Estonsku. Povinný firemní účet stojí 5 EUR měsíčně.",https://www.paysera.com/v2/en/blog/paysera-removes-payment-initiation-fee-for-merchants-in-the-baltics,ručně ověřeno na oficiálním oznámení a ceníku firemního účtu Paysera 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
LV,Lotyšsko,Paysera,A2A poskytovatel,psp,Checkout Modern – bankovní platba,a2a,Free,0,0,0,0,,EUR,20.0,0.0,0.0,0.0,0.0,"Paysera od června 2026 zrušila transakční poplatek za payment initiation pro Checkout Modern v Litvě, Lotyšsku a Estonsku. Povinný firemní účet stojí 5 EUR měsíčně.",https://www.paysera.com/v2/en/blog/paysera-removes-payment-initiation-fee-for-merchants-in-the-baltics,ručně ověřeno na oficiálním oznámení a ceníku firemního účtu Paysera 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
EE,Estonsko,Paysera,A2A poskytovatel,psp,Checkout Modern – bankovní platba,a2a,Free,0,0,0,0,,EUR,20.0,0.0,0.0,0.0,0.0,"Paysera od června 2026 zrušila transakční poplatek za payment initiation pro Checkout Modern v Litvě, Lotyšsku a Estonsku. Povinný firemní účet stojí 5 EUR měsíčně.",https://www.paysera.com/v2/en/blog/paysera-removes-payment-initiation-fee-for-merchants-in-the-baltics,ručně ověřeno na oficiálním oznámení a ceníku firemního účtu Paysera 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
LV,Lotyšsko,Paysera,PSP s acquiringem,psp,Online EU-issued cards – standard tier,card,Blended,1.45,1.45,0,0,0.15,EUR,20.0,6.9948,6.9948,1.45,1.45,"Základní veřejné pásmo pro 0–50 transakcí a obrat do 2 500 EUR; 0,15 EUR je minimální poplatek, nikoli fixní příplatek. Měsíční poplatek je za povinný firemní Paysera účet.",https://www.paysera.lv/v2/en-LV/fees/payment-gateway-with-payment-cards-fees,ručně ověřeno na oficiálním kartovém a účtovém ceníku Paysera Latvia 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
EE,Estonsko,Paysera,PSP s acquiringem,psp,Online EU-issued cards – standard tier,card,Blended,1.45,1.45,0,0,0.15,EUR,20.0,6.9948,6.9948,1.45,1.45,"Základní veřejné pásmo pro 0–50 transakcí a obrat do 2 500 EUR; 0,15 EUR je minimální poplatek, nikoli fixní příplatek. Měsíční poplatek je za povinný firemní Paysera účet.",https://www.paysera.ee/v2/en-EE/fees/payment-gateway-with-payment-cards-fees,ručně ověřeno na oficiálním kartovém a účtovém ceníku Paysera Estonia 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
LT,Litva,OPAY,PSP s acquiringem,psp,Online Visa/Mastercard – evropské karty,card,Blended,1.3,1.3,0.15,0.15,0.1,EUR,20.0,9.8892,9.8892,2.05,2.05,"Veřejná sazba OPAY pro evropské Visa/Mastercard: 1,30 % + 0,15 EUR; procentní složka má minimum 0,10 EUR.",https://opay.eu/paslaugos-kaina,ručně ověřeno v oficiálním ceníku OPAY 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
LV,Lotyšsko,OPAY,PSP s acquiringem,psp,Online Visa/Mastercard – evropské karty,card,Blended,1.3,1.3,0.15,0.15,0.1,EUR,20.0,9.8892,9.8892,2.05,2.05,"Veřejná sazba OPAY pro evropské Visa/Mastercard: 1,30 % + 0,15 EUR; procentní složka má minimum 0,10 EUR.",https://opay.eu/paslaugos-kaina,ručně ověřeno v oficiálním ceníku OPAY 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
EE,Estonsko,OPAY,PSP s acquiringem,psp,Online Visa/Mastercard – evropské karty,card,Blended,1.3,1.3,0.15,0.15,0.1,EUR,20.0,9.8892,9.8892,2.05,2.05,"Veřejná sazba OPAY pro evropské Visa/Mastercard: 1,30 % + 0,15 EUR; procentní složka má minimum 0,10 EUR.",https://opay.eu/paslaugos-kaina,ručně ověřeno v oficiálním ceníku OPAY 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
LT,Litva,OPAY,A2A poskytovatel,psp,Payment initiation,a2a,Blended,0.6,0.6,0.05,0.05,0.05,EUR,20.0,4.1004,4.1004,0.85,0.85,"Veřejná sazba pro Litvu, Lotyšsko a Estonsko: 0,60 % + 0,05 EUR; procentní složka min. 0,05 EUR a max. 0,40 EUR.",https://opay.eu/paslaugos-kaina,ručně ověřeno v oficiálním ceníku OPAY 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
LV,Lotyšsko,OPAY,A2A poskytovatel,psp,Payment initiation,a2a,Blended,0.6,0.6,0.05,0.05,0.05,EUR,20.0,4.1004,4.1004,0.85,0.85,"Veřejná sazba pro Litvu, Lotyšsko a Estonsko: 0,60 % + 0,05 EUR; procentní složka min. 0,05 EUR a max. 0,40 EUR.",https://opay.eu/paslaugos-kaina,ručně ověřeno v oficiálním ceníku OPAY 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
EE,Estonsko,OPAY,A2A poskytovatel,psp,Payment initiation,a2a,Blended,0.6,0.6,0.05,0.05,0.05,EUR,20.0,4.1004,4.1004,0.85,0.85,"Veřejná sazba pro Litvu, Lotyšsko a Estonsko: 0,60 % + 0,05 EUR; procentní složka min. 0,05 EUR a max. 0,40 EUR.",https://opay.eu/paslaugos-kaina,ručně ověřeno v oficiálním ceníku OPAY 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
SK,Slovensko,DanubePay,Acquirer,acquirer,Online card acceptance,card,Individual,,,,,,EUR,20.0,,,,,,https://www.danubepay.com/service/acquiring,přímý online a offline acquiring ověřen na oficiálním webu 19. 8. 2026; cena na poptávku,manual,2026-08-24T05:27:27+00:00
SK,Slovensko,SKPAY,Acquirer,acquirer,Akceptace Visa/Mastercard,card,Individual,,,,,,EUR,20.0,,,,,"Oficiální FAQ potvrzuje měsíční poplatek i transakční provizi, jejich výše je však stanovena až v individuální smlouvě o akceptaci karet.",https://mojapos.skpay.sk/,"ručně ověřeno v oficiálním FAQ SKPAY 20. 8. 2026; nejde o neprověřenou cenu, ale o smluvní nabídku",manual,2026-08-24T05:27:27+00:00
HU,Maďarsko,MBH Bank,Acquirer (banka),acquirer,Online card acceptance,card,Individual,,,,,,HUF,20.0,,,,,,https://www.mbhbank.hu/sw/static/file/Elfogadoi_kezikonyv__MBH_0425.pdf,POS a VPOS acquiring banky ověřen v oficiální příručce pro obchodníky 19. 8. 2026; cena individuální,manual,2026-08-24T05:27:27+00:00
HU,Maďarsko,Teya,Acquirer,acquirer,Online card acceptance,card,Individual,,,,,,HUF,20.0,,,,,,https://www.teya.com/hu/legal/payment-terms,"acquiring, online platby a vypořádání obchodníkovi ověřeny v podmínkách účinných od 1. 7. 2026; sazba individuální",manual,2026-08-24T05:27:27+00:00
HU,Maďarsko,OTP Bank / SimplePay,Acquirer (banka),acquirer,POS akce – domácí spotřebitelská Visa debit,card,Interchange++,0.7695,0.7695,4.88,4.88,,HUF,20.0,4.0364,4.0364,0.8367,0.8367,"Celková sazba pro domácí spotřebitelskou Visa debit: akční merchant fee 0,39 % + interchange 0,20 % + scheme fee OTP 0,1795 % a 4,88 HUF. Pro nové smlouvy uzavřené 2. 6.–30. 9. 2026; akční merchant fee platí do konce třetího kalendářního měsíce. Nájem 0 HUF až pro dva terminály.",https://www.otpbank.hu/portal/hu/kartyaelfogadas/pos-uj,ručně sečteno z aktuální oficiální nabídky OTP a sazebníku účinného od 23. 4. 2026; ověřeno 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
HU,Maďarsko,OTP Bank / SimplePay,PSP s acquiringem,acquirer,SimplePay Online – Számlázz.hu,card,Interchange++ – srovnávací sazba,1.24,1.24,0,0,,HUF,20.0,5.9818,5.9818,1.24,1.24,"Pro stávající obchodníky připojené přes Számlázz.hu. Veřejný merchant fee 0,89 % je pro srovnání doplněn jednotným referenčním odhadem 0,20 % interchange + 0,15 % scheme fee; výsledných 1,24 % je srovnávací all-in hodnota, nikoli garantovaná sazba pro každou kartu.",https://simplepay.hu/wp-content/uploads/2026/02/Hirdetmeny_szamlazz_hu_szolgaltatasra_vonatkozo_dijakrol_20260226.pdf,ručně ověřeno v oficiálním oznámení SimplePay účinném od 26. 2. 2026 a přepočteno jednotnou IC++ metodikou 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
HU,Maďarsko,OTP Bank / SimplePay,A2A poskytovatel,acquirer,qvik instant transfer,a2a,Blended,0.305,0.305,0,0,,HUF,20.0,1.4713,1.4713,0.305,0.305,"Součet zveřejněného systémového poplatku 0,115 %, příspěvku plátce 0,04 % a discount-base fee 0,15 %. U vybraných veřejných MCC je poslední složka zastropována na 12 HUF.",https://simplepay.hu/wp-content/uploads/2026/03/Hirdetmeny_qvik_szolgaltatasra_vonatkozo_dijakrol_PSP_20260312.pdf,ručně sečteno z oficiálního sazebníku SimplePay qvik účinného od 12. 3. 2026; ověřeno 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
HU,Maďarsko,Worldline,A2A poskytovatel,acquirer,Bank Transfer by Worldline,a2a,Blended,0.35,0.35,0,0,,HUF,20.0,1.6884,1.6884,0.35,0.35,"Bankovní převod, instantní převod, platební link i QR platba přes Saferpay; merchant fee 0,35 % bez aktivačního poplatku.",https://worldline.com/hu-hu/home/main-navigation/solutions/merchants/products/acceptance/account-to-account-payments,ručně ověřeno v oficiálním FAQ Worldline Hungary 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
PL,Polsko,Worldline,A2A poskytovatel,acquirer,Bank Transfer by Worldline,a2a,Blended,0.35,0.35,0,0,,PLN,20.0,1.6884,1.6884,0.35,0.35,"Bankovní převod, instantní převod, platební link i QR platba přes Saferpay; merchant fee 0,35 % bez aktivačního poplatku.",https://worldline.com/pl-pl/home/main-navigation/solutions/merchants/products/acceptance/account-to-account-payments,ručně ověřeno v oficiálním FAQ Worldline Poland 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
SI,Slovinsko,Worldline,A2A poskytovatel,acquirer,Bank Transfer by Worldline,a2a,Blended,0.35,0.35,0,0,,EUR,20.0,1.6884,1.6884,0.35,0.35,"Bankovní převod, instantní převod, platební link i QR platba přes Saferpay; merchant fee 0,35 % bez aktivačního poplatku.",https://worldline.com/sl-si/home/main-navigation/solutions/merchants/products/acceptance/account-to-account-payments,ručně ověřeno v oficiálním FAQ Worldline Slovenia 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
RO,Rumunsko,BRD Groupe Société Générale,Acquirer (banka),acquirer,EasyPOS v podnikatelském balíčku,card,Blended,0.6,0.6,0,0,,RON,20.0,2.8944,2.8944,0.6,0.6,"Veřejná sazba při aktivaci EasyPOS v podporovaném podnikatelském balíčku BRD. Samostatná varianta stojí 0,80 % a 10 RON měsíčně.",https://www.brd.ro/easypos,ručně ověřeno na oficiální produktové stránce BRD 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
