country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,reference_transaction_eur,fee_reference_min_czk,fee_reference_max_czk,effective_reference_min_pct,effective_reference_max_pct,condition,source_url,verification,source_status,source_checked_at
HU,Maďarsko,Viva.com,Acquirer,acquirer,Online domácí spotřebitelské karty,card,Blended,2.19,2.19,89,89,,HUF,20.0,16.4978,16.4978,3.4114,3.4114,"Domácí spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/hu-hu/pricing,ručně ověřeno v maďarském ceníku Viva.com 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
HU,Maďarsko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.5,2.5,0,0,,HUF,20.0,12.09,12.09,2.5,2.5,,https://www.sumup.com/hu-hu/arkepzes/,ručně ověřeno v maďarském ceníku SumUp 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
RO,Rumunsko,UniCredit Bank Romania,Acquirer (banka),acquirer,E-commerce card acceptance,card,Individual,,,,,,RON,20.0,,,,,,https://www.unicredit.ro/content/dam/cee2020-pws-ro/DocumentePDF/Conditii-generale-de-afaceri/Contract-pentru-serviciul-de-acceptare-la-plata-a-cardurilor.pdf,ověřena přímá e-commerce acquiringová smlouva banky; cena individuální 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
RO,Rumunsko,Global Payments Romania,Acquirer,acquirer,GP webpay,card,Not public,,,,,,RON,20.0,,,,,BCR je distribuční partner; samotnou službu akceptace poskytuje Global Payments.,https://www.bcr.ro/ro/business/general/conturi-si-servicii/solutii-de-plata-si-colectare/servicii-acceptare-carduri,role a lokální online nabídka ověřeny na oficiální stránce BCR 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
RO,Rumunsko,myPOS,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,0.99,0.99,0.2,0.2,,RON,20.0,5.7096,5.7096,1.1807,1.1807,Spotřebitelské karty vydané v Rumunsku a EHP.,https://www.mypos.com/ro-ro/pricing-and-fees,ručně ověřeno v rumunském ceníku myPOS 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
RO,Rumunsko,Viva.com,Acquirer,acquirer,Online domácí spotřebitelské karty,card,Blended,2.19,2.19,0.3,0.3,,RON,20.0,11.9738,11.9738,2.476,2.476,"Domácí spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/ro-ro/pricing,ručně ověřeno v rumunském ceníku Viva.com 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
RO,Rumunsko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.75,2.75,0,0,,RON,20.0,13.299,13.299,2.75,2.75,,https://www.sumup.com/ro-ro/preturi/,ručně ověřeno v rumunském ceníku SumUp 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
BG,Bulharsko,Fibank,Acquirer (banka),acquirer,Virtual POS,card,Not public,,,,,,EUR,20.0,,,,,"Banka zveřejňuje preferenční, nikoli univerzální merchant sazbu.",https://www.fibank.bg/en/business/pos-terminals-for-your-business/virtual-pos-terminal,ověřena přímá virtual-POS acquiringová nabídka banky 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
BG,Bulharsko,Central Cooperative Bank,Acquirer (banka),acquirer,Virtual POS,card,Individual,,,,,,EUR,20.0,,,,,,https://www.ccbank.bg/en/corporate-clients/become-a-partner-of-ccb/virtual-pos-terminals,ověřena přímá virtual-POS nabídka; banka připravuje cenovou nabídku 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
BG,Bulharsko,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.13,0.13,,EUR,20.0,13.7342,13.7342,2.84,2.84,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-bg/pricing,ručně ověřeno v bulharském ceníku Viva.com 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
BG,Bulharsko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.5,2.5,0,0,,EUR,20.0,12.09,12.09,2.5,2.5,,https://www.sumup.com/bg-bg/tseni/,ručně ověřeno v bulharském ceníku SumUp 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
HR,Chorvatsko,Worldline Croatia,Acquirer,acquirer,Worldline E-Payments,card,Blended,1.9,1.9,0.13,0.13,,EUR,20.0,12.3318,12.3318,2.55,2.55,,https://worldline.com/hr-hr/home/main-navigation/solutions/merchants/solutions-and-services/e-commerce/online-payments,ručně ověřeno v oficiální chorvatské nabídce Worldline 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
HR,Chorvatsko,Raiffeisenbank Austria Croatia,Acquirer (banka),acquirer,Internet merchant card acceptance,card,Individual,,,,,,EUR,20.0,,,,,Acquiringová provize je stanovena v individuálních komerčních podmínkách smlouvy.,https://www.rba.hr/content/dam/rbi/retail/eu/hr/dokumentacija/poslovni-subjekti/opci-uvjeti-za-prihvat-kartica-na-internet-prodajnom-mjestu/Opci-uvjeti-za-prihvat-kartica-na-Internet-prodajnom-mjestu.pdf.coredownload.inline.pdf,ověřeno v aktuálních oficiálních podmínkách RBA 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
HR,Chorvatsko,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,EUR,20.0,16.394,16.394,3.39,3.39,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/hr-hr/pricing,ručně ověřeno v chorvatském ceníku Viva.com 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
HR,Chorvatsko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.5,2.5,0,0,,EUR,20.0,12.09,12.09,2.5,2.5,,https://www.sumup.com/hr-hr/cijene/,ručně ověřeno v chorvatském ceníku SumUp 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
SI,Slovinsko,OTP banka Slovenia,Acquirer (banka),acquirer,Online POS – karty,card,Not public,,,,,,EUR,20.0,,,,,Obchodní podmínky akceptace stanovuje banka individuálně.,https://www.otpbanka.si/najem-spletno-mesto,ověřena přímá online acquiringová nabídka OTP 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
SI,Slovinsko,OTP banka Slovenia,A2A poskytovatel (banka),acquirer,Online POS – Flik okamžitá platba,a2a,Not public,,,,,,EUR,20.0,,,,,Flik je okamžitá platba; obchodní podmínky banka stanovuje individuálně.,https://www.otpbanka.si/najem-spletno-mesto,dostupnost Flik a přímá smlouva s OTP ověřeny 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
SI,Slovinsko,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,EUR,20.0,16.394,16.394,3.39,3.39,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-si/pricing,ručně ověřeno ve slovinském ceníku Viva.com 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
SI,Slovinsko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.5,2.5,0,0,,EUR,20.0,12.09,12.09,2.5,2.5,,https://www.sumup.com/sl-si/cene/,ručně ověřeno ve slovinském ceníku SumUp 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
EE,Estonsko,Nets,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,20.0,,,,,Nets má v Estonsku lokální zastoupení a nabízí merchant acquiring; cenu připravuje podle obchodníka.,https://www.nexigroup.com/en/group/brands/nets/,acquiringová role a lokální přítomnost ověřeny na oficiálním webu Nexi/Nets 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
EE,Estonsko,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,EUR,20.0,16.394,16.394,3.39,3.39,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-ee/pricing,ručně ověřeno v estonském ceníku Viva.com 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
LV,Lotyšsko,Nets,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,20.0,,,,,Merchant uzavírá smlouvu přímo s Nets; cena je připravena podle potřeb obchodníka.,https://payments.nets.eu/lv-LV/acquiring,ověřeno na oficiální lotyšské acquiringové stránce Nets 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
LV,Lotyšsko,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,EUR,20.0,16.394,16.394,3.39,3.39,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-lv/pricing,ručně ověřeno v lotyšském ceníku Viva.com 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
LT,Litva,Nets,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,20.0,,,,,Merchant uzavírá smlouvu přímo s Nets; cena je připravena podle potřeb obchodníka.,https://payments.nets.eu/lt-LT/acquiring,ověřeno na oficiální litevské acquiringové stránce Nets 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
LT,Litva,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,EUR,20.0,16.394,16.394,3.39,3.39,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-lt/pricing,ručně ověřeno v litevském ceníku Viva.com 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,Nexi Czech Republic,Acquirer,acquirer,Online card acceptance,card,Not public,,,,,,CZK,20.0,,,,,,https://www.nexicentraleurope.com/en/about-us/,lokální entita a commercial acquiring ověřeny na oficiálním webu Nexi 19. 8. 2026; kompletní veřejná sazba nenalezena,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,Nexi Central Europe,Acquirer,acquirer,Online card acceptance,card,Individual,,,,,,EUR,20.0,,,,,,https://www.nexicentraleurope.com/sk/o-nas/,commercial acquiring a lokální slovenská nabídka ověřeny 19. 8. 2026; cena na poptávku,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,DanubePay,Acquirer,acquirer,Online card acceptance,card,Individual,,,,,,EUR,20.0,,,,,,https://www.danubepay.com/service/acquiring,přímý online a offline acquiring ověřen na oficiálním webu 19. 8. 2026; cena na poptávku,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,SKPAY,Acquirer,acquirer,Online card acceptance,card,Not public,,,,,,EUR,20.0,,,,,,https://mojapos.skpay.sk/,acquiringová role a lokální nabídka ověřeny 19. 8. 2026; zveřejněný rozpad IC++ není kompletní finální sazbou,manual,2026-08-19T12:43:43+00:00
HU,Maďarsko,Nexi Hungary,Acquirer,acquirer,Online card acceptance,card,Individual,,,,,,HUF,20.0,,,,,,https://www.nexicentraleurope.com/hu/menedzsment/,lokální entita a commercial acquiring ověřeny na oficiálním webu Nexi 19. 8. 2026; cena na poptávku,manual,2026-08-19T12:43:43+00:00
HU,Maďarsko,MBH Bank,Acquirer (banka),acquirer,Online card acceptance,card,Individual,,,,,,HUF,20.0,,,,,,https://www.mbhbank.hu/sw/static/file/Elfogadoi_kezikonyv__MBH_0425.pdf,POS a VPOS acquiring banky ověřen v oficiální příručce pro obchodníky 19. 8. 2026; cena individuální,manual,2026-08-19T12:43:43+00:00
HU,Maďarsko,Teya Hungary,Acquirer,acquirer,Online card acceptance,card,Individual,,,,,,HUF,20.0,,,,,,https://www.teya.com/hu/legal/payment-terms,"acquiring, online platby a vypořádání obchodníkovi ověřeny v podmínkách účinných od 1. 7. 2026; sazba individuální",manual,2026-08-19T12:43:43+00:00
RO,Rumunsko,BRD Groupe Société Générale,Acquirer (banka),acquirer,Online card acceptance,card,Individual,,,,,,RON,20.0,,,,,,https://www.brd.ro/en/companies/sme/current-activity/receipt-and-collection,lokální card acceptance a e-commerce acquiring ověřeny na oficiálním webu banky 19. 8. 2026; cena na poptávku,manual,2026-08-19T12:43:43+00:00
RO,Rumunsko,CEC Bank,Acquirer (banka),acquirer,Online card acceptance,card,Not public,,,,,,RON,20.0,,,,,,https://cloud.cec.ro/sites/default/files/2025-05/Raportul%20Consiliului%20de%20Administratie_CEC%20Bank_31.12.2024.pdf,fyzické i virtuální merchant POS a acquiring ověřeny v oficiální výroční zprávě banky; kompletní veřejná sazba nenalezena 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
HR,Chorvatsko,Global Payments Croatia,Acquirer,acquirer,eCommerce card acceptance,card,Individual,,,,,,EUR,20.0,,,,,,https://www.globalpayments.hr/,lokální regulovaná acquiringová entita a eCommerce nabídka ověřeny 19. 8. 2026; cena na poptávku,manual,2026-08-19T12:43:43+00:00
HR,Chorvatsko,OTP banka Croatia,Acquirer (banka),acquirer,Online card acceptance,card,Individual,,,,,,EUR,20.0,,,,,,https://www.otpbanka.hr/sites/default/files/dokumenti/opci-uvjeti/Novi%20OU%20FINAL%2010%202025.pdf,přímý card acceptance a e-commerce smluvní podmínky banky ověřeny 19. 8. 2026; cena individuální,manual,2026-08-19T12:43:43+00:00
HR,Chorvatsko,Hrvatska poštanska banka,Acquirer (banka),acquirer,eCommerce card acceptance,card,Not public,,,,,,EUR,20.0,,,,,,https://www.hpb.hr/hr/ecommerce-5570/5570,"přímé uzavření smlouvy, autorizace, zpracování a vypořádání bankou ověřeny 19. 8. 2026; zveřejněné poplatky neobsahují merchant sazbu",manual,2026-08-19T12:43:43+00:00
SI,Slovinsko,Intesa Sanpaolo Bank Slovenia,Acquirer (banka),acquirer,Online card acceptance,card,Individual,,,,,,EUR,20.0,,,,,,https://www.intesasanpaolobank.si/podjetja/poslovne-kartice/sprejemanje-kartic.html,POS a online NestPay acquiring banky ověřeny na oficiálním webu 19. 8. 2026; cena individuální,manual,2026-08-19T12:43:43+00:00
LT,Litva,PAYSTRAX,Acquirer,acquirer,Online card acceptance,card,Individual,,,,,,EUR,20.0,,,,,,https://paystrax.com/wp-content/uploads/2026/04/Terms-for-MFA-v.1.4-LT.pdf,přímá merchant acquiringová smlouva a vypořádání ověřeny v oficiálních litevských podmínkách 19. 8. 2026; cena individuální,manual,2026-08-19T12:43:43+00:00
LT,Litva,European Merchant Bank,Acquirer (banka),acquirer,Online card acceptance,card,Individual,,,,,,EUR,20.0,,,,,,https://em.bank/lt/bankininkyste-kaip-paslauga/integruotieji-finansai/integruotieji-mokejimai/,"merchant account, zpracování a vypořádání integrovaných plateb ověřeny na oficiálním webu banky 19. 8. 2026; cena na poptávku",manual,2026-08-19T12:43:43+00:00
GB,Spojené království,Worldpay,Acquirer,acquirer,Ecommerce,card,Blended,1.3,1.3,0.2,0.2,,GBP,20.0,11.938,11.938,2.4686,2.4686,,https://www.worldpay.com/en-GB/products/worldpay-ecommerce,ručně ověřeno na oficiálním ceníku Worldpay 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
GB,Spojené království,Dojo,Acquirer,acquirer,Standard blended rate,card,Blended,1.2,1.2,0.05,0.05,,GBP,20.0,7.216,7.216,1.4921,1.4921,,https://dojo.tech/pricing/,ručně ověřeno na oficiálním ceníku a FAQ Dojo 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
GB,Spojené království,Tyl by NatWest,Acquirer – distribuční kanál,acquirer_sales_channel,UK/European personal cards,card,Blended,1.39,1.39,0.05,0.05,,GBP,20.0,8.1348,8.1348,1.6821,1.6821,,https://www.tylbynatwest.com/card-machines/pricing-fees,ručně ověřeno na oficiálním ceníku Tyl 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
GB,Spojené království,Flatpay,PSP s acquiringem,psp,Standard,card,Blended,1.49,1.49,0,0,,GBP,20.0,7.2056,7.2056,1.49,1.49,,https://www.flatpay.com/en-gb/pricing,ručně ověřeno na oficiálním ceníku Flatpay 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
CH,Švýcarsko,Worldline Switzerland,Acquirer,acquirer,Online payments,card,Blended,1.7,1.7,0.19,0.19,,CHF,20.0,13.1063,13.1063,2.7102,2.7102,,https://worldline.com/en-ch/home/main-navigation/solutions/merchants/solutions-and-services/e-commerce/online-payments,ručně ověřeno na oficiálním ceníku Worldline Switzerland 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
CH,Švýcarsko,PostFinance,Acquirer (banka),acquirer,Visa/Mastercard debit and credit,card,Blended range,1.2,1.5,0,0,0.12,CHF,20.0,5.8032,7.254,1.2,1.5,,https://www.postfinance.ch/en/business/products/payment-collection/payment-solutions/combo-payment-methods.html,ručně ověřeno na oficiálním ceníku PostFinance 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
CH,Švýcarsko,PostFinance,Acquirer (banka),acquirer,PostFinance Card,card,Blended,1.2,1.2,0,0,0.12,CHF,20.0,5.8032,5.8032,1.2,1.2,,https://www.postfinance.ch/en/business/products/payment-collection/payment-solutions/combo-payment-methods.html,ručně ověřeno na oficiálním ceníku PostFinance 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
CH,Švýcarsko,PostFinance,A2A poskytovatel,acquirer,TWINT,a2a,Blended,1.3,1.3,0,0,0.12,CHF,20.0,6.2868,6.2868,1.3,1.3,,https://www.postfinance.ch/en/business/products/payment-collection/payment-solutions/combo-payment-methods.html,ručně ověřeno na oficiálním ceníku PostFinance 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
DE,Německo,PAYONE,Acquirer,acquirer,All Time Flex Visa/Mastercard,card,Blended,1.9,1.9,0,0,,EUR,20.0,9.1884,9.1884,1.9,1.9,,https://www.payone.com/DE-en/payment-solutions/payment-terminals/all-time-flex,ručně ověřeno na oficiálním ceníku PAYONE 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
DE,Německo,PAYONE,Acquirer,acquirer,Classic girocard,card,Blended,0.26,0.26,0.08,0.08,,EUR,20.0,3.1918,3.1918,0.66,0.66,,https://www.payone.com/DE-de/bezahlloesungen/kartenlesegeraete/payone-classic,ručně ověřeno na oficiálním ceníku PAYONE 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
DE,Německo,Unzer,Acquirer,acquirer,Ecommerce,card,From,1.5,1.5,0.2,0.2,,EUR,20.0,12.09,12.09,2.5,2.5,,https://www.unzer.com/de/pricing-information/,ručně ověřeno na oficiálním ceníku Unzer 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
DE,Německo,POS-cash / secupay,Acquirer – distribuční kanál,acquirer_sales_channel,Business debit and credit cards,card,Blended range,0.55,0.75,0.06,0.06,,EUR,20.0,4.1106,5.0778,0.85,1.05,,https://pos-cash.de/tarifvergleich/,ručně ověřeno na oficiálním ceníku POS-cash 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
DE,Německo,POS-cashservice,Acquirer – distribuční kanál,acquirer_sales_channel,Girocard z veřejného FAQ,card,From,0.23,0.23,0,0,,EUR,20.0,1.1123,1.1123,0.23,0.23,,https://pos-cashservice.de/en/why-pos-cashservice/,ručně ověřeno ve veřejném FAQ POS-cashservice 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
DE,Německo,Fiserv / TeleCash,Acquirer,acquirer,"Frühlingsangebot – Desk3500, girocard/Visa/Mastercard",card,Promo,0.89,0.89,0,0,,EUR,20.0,4.304,4.304,0.89,0.89,"Veřejná nabídka pro repasovaný stacionární terminál Desk3500; minimální doba 3 měsíce. Stejná sazba je uvedena pro girocard, Mastercard a Visa.",https://www.telecash.de/lp/fruhlingsangebot/,ručně ověřeno na oficiální stránce TeleCash 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
DE,Německo,Zahlo,PSP s acquiringem,psp,EEA consumer Visa/Mastercard,card,Blended,1,1,0.05,0.05,,EUR,20.0,6.045,6.045,1.25,1.25,,https://zahlo.eu/pricing,ručně ověřeno na oficiálním ceníku Zahlo 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
DE,Německo,Zahlo,A2A poskytovatel,psp,SEPA QR,a2a,Subscription,0,0,0,0,,EUR,20.0,0.0,0.0,0.0,0.0,,https://zahlo.eu/,ručně ověřeno na oficiálním ceníku Zahlo 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
FR,Francie,Axepta BNP Paribas,Acquirer (banka),acquirer,Encaissement mobile Visa/Mastercard,card,From,0.3,0.3,0,0,0.1,EUR,20.0,2.418,2.418,0.5,0.5,,https://axepta.bnpparibas/fr/nos-offres/terminaux-de-paiement/encaissement-mobile-nveau-tarif,ručně ověřeno na oficiálním ceníku Axepta 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
FR,Francie,Axepta BNP Paribas,Acquirer (banka),acquirer,Encaissement mobile CB,card,From,0.3,0.3,0,0,0.1,EUR,20.0,2.418,2.418,0.5,0.5,,https://axepta.bnpparibas/fr/nos-offres/terminaux-de-paiement/encaissement-mobile-nveau-tarif,ručně ověřeno na oficiálním ceníku Axepta 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
FR,Francie,Mollie,PSP s acquiringem,psp,EEA consumer Visa/Mastercard,card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7498,14.7498,3.05,3.05,,https://www.mollie.com/fr/pricing,ručně ověřeno na oficiálním ceníku Mollie France 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
FR,Francie,Mollie,PSP s acquiringem,psp,Cartes Bancaires consumer,card,Blended,1.2,1.2,0.25,0.25,,EUR,20.0,11.8482,11.8482,2.45,2.45,,https://www.mollie.com/fr/pricing,ručně ověřeno na oficiálním ceníku Mollie France 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
FR,Francie,Mollie,A2A poskytovatel,psp,Pay by Bank,a2a,Blended,0.9,0.9,0.25,0.25,,EUR,20.0,10.3974,10.3974,2.15,2.15,,https://www.mollie.com/fr/pricing,ručně ověřeno na oficiálním ceníku Mollie France 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
BE,Belgie,CCV Belgium,PSP s acquiringem,psp,EEA consumer Visa/Mastercard credit,card,Blended,1.25,1.25,0,0,,EUR,20.0,6.045,6.045,1.25,1.25,,https://www.ccv.eu/be-nl/betaaloplossingen/transactieverwerking/tarieven,ručně ověřeno na oficiálním ceníku CCV Belgium 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
BE,Belgie,CCV Belgium,PSP s acquiringem,psp,Bancontact 1–99 transactions,card,Fixed,0,0,0.24,0.24,,EUR,20.0,5.8032,5.8032,1.2,1.2,,https://www.ccv.eu/be-nl/betaaloplossingen/transactieverwerking/tarieven,ručně ověřeno na oficiálním ceníku CCV Belgium 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
BE,Belgie,Mollie,PSP s acquiringem,psp,EEA consumer Visa/Mastercard,card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7498,14.7498,3.05,3.05,,https://www.mollie.com/be/pricing,ručně ověřeno na oficiálním ceníku Mollie Belgium 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
BE,Belgie,Mollie,A2A poskytovatel,psp,Bancontact bank transfer,a2a,Fixed,0,0,0.39,0.39,,EUR,20.0,9.4302,9.4302,1.95,1.95,,https://www.mollie.com/be/pricing,ručně ověřeno na oficiálním ceníku Mollie Belgium 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
NL,Nizozemsko,CCV Netherlands,PSP s acquiringem,psp,Dutch debit to EEA consumer credit Visa/Mastercard,card,Blended range,0,1.3,0.068,0,,EUR,20.0,1.6442,6.2868,0.34,1.3,,https://www.ccv.eu/nl/betaaloplossingen/transactieverwerking/tarieven,ručně ověřeno na oficiálním ceníku CCV Netherlands 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
NL,Nizozemsko,Mollie,PSP s acquiringem,psp,EEA consumer Visa/Mastercard,card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7498,14.7498,3.05,3.05,,https://www.mollie.com/nl/pricing,ručně ověřeno na oficiálním ceníku Mollie Netherlands 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
NL,Nizozemsko,Mollie,A2A poskytovatel,psp,iDEAL/Wero,a2a,Fixed,0,0,0.32,0.32,,EUR,20.0,7.7376,7.7376,1.6,1.6,,https://www.mollie.com/nl/pricing,ručně ověřeno na oficiálním ceníku Mollie Netherlands 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
AT,Rakousko,readyPay / hobex,Acquirer – distribuční kanál,acquirer_sales_channel,Kartenzahlung,card,Blended,1.23,1.23,0,0,,EUR,20.0,5.9483,5.9483,1.23,1.23,,https://ready2order.com/at/funktionen/kartenzahlung/,ručně ověřeno na oficiálním ceníku readyPay 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
IT,Itálie,Axerve / Banca Sella,Acquirer (banka),acquirer,POS Easy,card,Blended,1,1,0,0,,EUR,20.0,4.836,4.836,1.0,1.0,,https://www.axerve.com/assistenza/soluzioni-punto-vendita/pos-easy/,ručně ověřeno na oficiálním ceníku Axerve 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
IT,Itálie,Nexi Italy,Acquirer,acquirer,Welcome Visa/Mastercard,card,Blended,1.49,1.49,0,0,,EUR,20.0,7.2056,7.2056,1.49,1.49,,https://www.nexi.it/shop/it/servizi-alla-persona,ručně ověřeno na oficiálním ceníku Nexi Italy 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
IT,Itálie,Nexi Italy,Acquirer,acquirer,Welcome PagoBANCOMAT,card,Blended,1.49,1.49,0,0,,EUR,20.0,7.2056,7.2056,1.49,1.49,,https://www.nexi.it/shop/it/servizi-alla-persona,ručně ověřeno na oficiálním ceníku Nexi Italy 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
IT,Itálie,Flatpay Italy,PSP s acquiringem,psp,Standard,card,Blended,1.49,1.49,0,0,,EUR,20.0,7.2056,7.2056,1.49,1.49,,https://www.flatpay.com/it/costi,ručně ověřeno na oficiálním ceníku Flatpay Italy 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
IT,Itálie,Satispay Business,A2A poskytovatel,a2a_provider,Ecommerce over EUR 10,a2a,Blended,1.5,1.5,0.2,0.2,,EUR,20.0,12.09,12.09,2.5,2.5,,https://www.satispay.com/it-it/business/costi/,ručně ověřeno na oficiálním ceníku Satispay 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
ES,Španělsko,PAYCOMET,PSP s acquiringem,psp,EEA cards,card,Blended,0.6,0.6,0.09,0.09,,EUR,20.0,5.0778,5.0778,1.05,1.05,,https://www.paycomet.com/en/pricing,ručně ověřeno na oficiálním ceníku PAYCOMET 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
ES,Španělsko,PAYCOMET,A2A poskytovatel,psp,SEPA Direct Debit including processing,a2a,Fixed,0,0,0.44,0.44,,EUR,20.0,10.6392,10.6392,2.2,2.2,,https://www.paycomet.com/en/pricing/payment-methods,ručně ověřeno na oficiálním ceníku PAYCOMET 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
PT,Portugalsko,ifthenpay,PSP s acquiringem,psp,EEA cards,card,Blended,1.5,1.5,0.2,0.2,,EUR,20.0,12.09,12.09,2.5,2.5,,https://www.ifthenpay.com/assets/files/CONTRACT-IFTHENPAY-EN.pdf,ručně ověřeno v oficiálním smluvním ceníku ifthenpay 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
